playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,season_games,player_name
664040,2026,PIT,NA,11,41,4,9,2,0,3,4,0,0,7,10,0,0,0,0,0,48,12,Brandon Lowe
663968,2026,PIT,NA,10,28,4,7,1,0,0,2,1,0,2,6,0,0,1,0,0,31,12,Jake Mangum
656811,2026,PIT,NA,11,40,6,14,2,0,3,11,0,0,8,7,1,0,0,1,3,49,12,Ryan O'Hearn
542303,2026,PIT,NA,8,31,1,2,0,0,0,0,0,0,4,8,0,0,0,0,0,35,12,Marcell Ozuna
668804,2026,PIT,NA,12,45,10,11,1,0,2,5,0,0,8,15,0,0,0,1,1,54,12,Bryan Reynolds
669707,2026,PIT,NA,6,23,2,5,1,0,0,1,0,0,2,5,0,1,0,0,2,26,12,Jared Triolo
694377,2026,PIT,NA,8,21,3,8,2,0,0,2,0,0,5,4,0,1,0,1,0,28,12,Nick Yorke
609280,2026,SD,NA,10,30,3,9,2,1,0,2,1,0,2,7,0,1,0,0,0,33,13,Miguel Andujar
593428,2026,SD,NA,13,54,4,13,2,0,2,8,2,0,3,6,0,0,0,0,0,57,13,Xander Bogaerts
669134,2026,SD,NA,6,15,2,4,3,0,0,3,0,0,0,6,0,0,0,0,0,15,13,Luis Campusano
592206,2026,SD,NA,10,28,1,6,3,0,0,5,0,0,2,6,0,0,0,0,0,30,13,Nick Castellanos
630105,2026,SD,NA,13,46,7,8,1,0,1,3,0,0,6,10,0,0,0,0,1,52,13,Jake Cronenworth
666023,2026,SD,NA,11,27,5,5,2,0,0,1,0,0,2,8,0,0,0,0,0,29,13,Freddy Fermin
664034,2026,SD,NA,5,11,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,12,13,Ty France
669369,2026,SD,NA,7,8,1,1,1,0,0,1,1,0,1,5,0,0,0,0,0,9,13,Bryce Johnson
657656,2026,SD,NA,12,46,5,11,2,0,2,6,3,0,2,11,0,0,0,0,1,48,13,Ramón Laureano
592518,2026,SD,NA,12,38,7,8,2,0,1,5,1,0,12,12,1,0,0,1,2,51,13,Manny Machado
701538,2026,SD,NA,13,49,8,9,2,0,2,7,2,0,5,9,1,0,0,0,4,54,13,Jackson Merrill
657757,2026,SD,NA,12,39,4,9,5,0,0,2,1,0,1,9,0,0,0,0,0,40,13,Gavin Sheets
665487,2026,SD,NA,13,49,6,10,3,0,0,5,3,0,7,16,0,0,1,2,0,59,13,Fernando Tatis Jr.
668227,2026,SEA,AM,13,44,9,11,3,0,0,3,3,0,8,10,0,2,0,0,0,54,13,Randy Arozarena
669208,2026,SEA,AM,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,13,Ryan Bliss
686527,2026,SEA,AM,10,25,5,5,1,0,2,3,1,0,1,4,0,1,0,0,0,27,13,Dominic Canzone
641487,2026,SEA,AM,6,17,1,2,1,0,0,0,0,1,4,7,0,0,0,0,1,21,13,J.P. Crawford
680977,2026,SEA,AM,11,38,5,12,2,0,3,5,1,1,5,9,0,2,0,0,0,45,13,Brendan Donovan
641598,2026,SEA,AM,3,8,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,11,13,Mitch Garver
656582,2026,SEA,AM,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,13,Connor Joe
647304,2026,SEA,AM,12,48,0,5,0,0,0,2,0,0,4,8,1,0,0,0,3,52,13,Josh Naylor
663728,2026,SEA,AM,13,49,2,7,2,0,1,6,1,0,6,21,0,0,0,0,0,55,13,Cal Raleigh
670042,2026,SEA,AM,11,34,4,8,1,0,3,6,0,1,2,15,0,1,0,0,0,37,13,Luke Raley
608701,2026,SEA,AM,7,15,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,18,13,Rob Refsnyder
660844,2026,SEA,AM,11,34,2,5,0,1,0,3,0,0,5,14,0,0,0,0,1,39,13,Leo Rivas
645302,2026,SEA,AM,5,13,0,3,1,0,0,1,1,0,0,3,0,0,0,0,0,13,13,Victor Robles
677594,2026,SEA,AM,13,49,4,7,0,0,0,2,0,1,6,16,1,1,0,0,0,56,13,Julio Rodríguez
702284,2026,SEA,AM,13,46,8,12,2,1,2,8,0,0,2,14,0,1,0,0,0,49,13,Cole Young
642715,2026,SF,NA,13,50,6,13,7,0,1,3,0,0,4,13,0,0,0,0,1,54,13,Willy Adames
650333,2026,SF,NA,13,50,6,16,1,2,0,6,2,0,2,4,0,0,1,2,0,55,13,Luis Arraez
664056,2026,SF,NA,13,44,4,5,1,0,1,3,0,0,2,14,0,0,0,1,2,47,13,Harrison Bader
672275,2026,SF,NA,11,34,3,5,0,0,0,1,1,0,3,6,0,0,0,0,2,37,13,Patrick Bailey
656305,2026,SF,NA,13,50,7,15,3,1,1,7,0,1,4,12,0,0,0,0,1,54,13,Matt Chapman
646240,2026,SF,NA,13,50,4,11,1,0,2,6,0,0,4,15,1,0,0,0,3,54,13,Rafael Devers
666464,2026,SF,NA,7,19,1,5,1,0,0,0,0,0,0,3,0,0,0,0,0,19,13,Jerar Encarnacion
683766,2026,SF,NA,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,Christian Koss
808982,2026,SF,NA,13,42,3,6,3,0,0,5,0,0,5,9,0,0,0,2,1,49,13,Jung Hoo Lee
666931,2026,SF,NA,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,13,Jared Oliva
671218,2026,SF,NA,12,47,4,9,1,0,0,3,0,0,2,20,0,0,0,0,0,49,13,Heliot Ramos
669477,2026,SF,NA,8,25,1,7,2,0,0,2,1,0,2,8,0,2,0,0,0,29,13,Casey Schmitt
691740,2026,SF,NA,4,7,1,6,0,1,0,2,0,0,1,0,0,0,0,0,0,8,13,Daniel Susac
676475,2026,STL,NA,12,44,6,12,2,0,1,10,1,0,10,4,1,0,0,1,3,55,12,Alec Burleson
701675,2026,STL,NA,11,32,5,5,0,0,1,4,0,0,1,11,0,0,0,0,0,33,12,Nathan Church
665877,2026,STL,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,José Fermín
669357,2026,STL,NA,12,38,6,9,0,0,2,8,0,0,6,12,1,0,0,1,0,45,12,Nolan Gorman
671056,2026,STL,NA,12,41,3,8,3,0,0,6,0,0,12,6,2,2,0,1,1,56,12,Iván Herrera
686780,2026,STL,NA,8,22,3,4,0,0,1,3,0,0,1,7,0,2,0,0,2,25,12,Pedro Pagés
650968,2026,STL,NA,4,9,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,9,12,Yohel Pozo
695336,2026,STL,NA,8,29,4,7,2,0,0,1,0,1,4,9,0,0,0,0,1,33,12,Thomas Saggese
687363,2026,STL,NA,12,34,4,9,1,0,0,2,2,1,0,10,0,0,5,0,1,39,12,Victor Scott II
602104,2026,STL,NA,10,20,3,5,2,0,2,4,0,0,1,7,0,1,0,0,0,22,12,Ramón Urías
691023,2026,STL,NA,12,44,10,13,2,0,5,12,1,0,5,14,0,0,0,0,0,49,12,Jordan Walker
802139,2026,STL,NA,12,45,10,11,1,0,1,5,3,0,8,11,0,1,0,1,0,55,12,JJ Wetherholt
691026,2026,STL,NA,10,39,5,6,2,0,0,1,2,0,5,8,0,1,0,0,0,45,12,Masyn Winn
666018,2026,TB,AM,12,48,6,13,3,0,3,11,0,0,6,10,0,0,0,2,1,56,12,Jonathan Aranda
691406,2026,TB,AM,12,46,5,10,1,0,2,3,0,0,8,11,0,0,0,0,1,54,12,Junior Caminero
676356,2026,TB,AM,9,21,5,6,1,0,1,4,1,1,1,3,0,0,0,0,0,22,12,Jonny DeLuca
650490,2026,TB,AM,12,47,8,17,1,1,2,10,1,0,4,7,0,4,0,0,1,55,12,Yandy Díaz
676439,2026,TB,AM,6,12,1,3,0,0,0,1,0,0,3,6,0,0,0,0,0,15,12,Hunter Feduccia
663743,2026,TB,AM,10,33,3,10,3,0,1,6,0,0,1,4,0,1,0,0,2,35,12,Nick Fortes
641584,2026,TB,AM,10,28,1,6,3,0,0,1,0,0,4,5,0,0,0,0,0,32,12,Jake Fraley
656775,2026,TB,AM,11,41,3,5,1,0,1,5,2,0,1,12,0,1,0,1,1,44,12,Cedric Mullins
680700,2026,TB,AM,8,16,5,4,0,0,1,2,2,1,4,2,0,2,0,0,0,22,12,Richie Palacios
802415,2026,TB,AM,12,46,5,18,0,1,0,1,5,1,3,2,0,0,0,0,0,49,12,Chandler Simpson
668723,2026,TB,AM,6,10,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,11,12,Ryan Vilade
670764,2026,TB,AM,3,10,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,12,Taylor Walls
700246,2026,TB,AM,7,23,4,3,1,0,0,3,0,0,1,9,0,0,1,0,0,25,12,Carson Williams
810938,2026,TB,AM,11,38,8,9,1,0,0,3,1,0,2,8,0,0,0,0,2,40,12,Ben Williamson
669394,2026,TEX,AM,12,48,5,13,4,0,2,7,0,0,1,16,0,1,0,0,3,50,12,Jake Burger
694497,2026,TEX,AM,12,35,5,8,3,0,0,1,1,0,5,10,0,0,0,0,0,40,12,Evan Carter
677649,2026,TEX,AM,9,19,3,5,1,0,1,3,0,0,0,5,0,0,0,0,1,19,12,Ezequiel Duran
664059,2026,TEX,AM,4,7,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,7,12,Sam Haggerty
543309,2026,TEX,AM,5,14,3,5,0,0,1,3,0,0,2,4,0,0,0,0,0,16,12,Kyle Higashioka
643376,2026,TEX,AM,8,29,3,7,2,0,1,6,0,1,1,8,0,0,0,0,1,30,12,Danny Jansen
673962,2026,TEX,AM,9,32,1,6,0,0,0,1,0,0,1,9,0,0,0,0,1,33,12,Josh Jung
694671,2026,TEX,AM,12,50,3,8,2,2,0,2,1,0,1,13,0,0,0,0,1,51,12,Wyatt Langford
457705,2026,TEX,AM,8,18,3,6,2,0,1,4,0,0,1,5,0,0,0,0,0,19,12,Andrew McCutchen
607043,2026,TEX,AM,12,47,7,16,2,1,1,4,1,0,5,10,0,1,0,0,1,53,12,Brandon Nimmo
592626,2026,TEX,AM,10,25,2,3,1,0,1,2,0,0,3,5,0,0,0,1,1,29,12,Joc Pederson
608369,2026,TEX,AM,12,42,7,10,0,0,3,7,1,0,7,13,1,0,0,2,0,51,12,Corey Seager
669701,2026,TEX,AM,11,35,1,5,0,0,0,1,1,0,5,6,0,0,0,0,0,40,12,Josh Smith
680718,2026,TOR,AM,8,19,1,1,1,0,0,2,0,0,3,6,0,0,0,1,1,23,12,Addison Barger
676391,2026,TOR,AM,12,48,2,13,3,0,0,3,1,0,1,2,0,0,0,0,1,49,12,Ernie Clement
665926,2026,TOR,AM,12,45,3,12,0,1,2,8,3,0,3,6,0,0,0,0,0,48,12,Andrés Giménez
665489,2026,TOR,AM,12,41,3,11,1,0,1,4,0,0,9,5,2,1,0,0,0,51,12,Vladimir Guerrero Jr.
623168,2026,TOR,AM,9,17,3,6,0,0,0,0,0,0,1,3,0,1,0,0,0,19,12,Tyler Heineman
672386,2026,TOR,AM,5,20,2,3,1,0,1,2,0,0,2,2,0,0,0,0,1,22,12,Alejandro Kirk
664770,2026,TOR,AM,9,19,2,2,0,0,0,2,0,0,1,4,0,0,0,1,1,21,12,Nathan Lukes
672960,2026,TOR,AM,12,46,4,11,1,0,2,3,0,0,5,20,0,0,0,0,2,51,12,Kazuma Okamoto
660821,2026,TOR,AM,11,32,4,9,2,0,1,5,0,0,2,8,0,2,0,0,0,36,12,Jesús Sánchez
676914,2026,TOR,AM,8,14,5,3,0,0,1,3,0,0,5,5,0,0,0,0,0,19,12,Davis Schneider
543807,2026,TOR,AM,12,49,3,9,3,0,2,5,1,0,6,14,0,0,0,0,0,55,12,George Springer
664702,2026,TOR,AM,9,12,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,13,12,Myles Straw
678218,2026,TOR,AM,4,8,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,8,12,Brandon Valenzuela
662139,2026,TOR,AM,12,38,4,7,2,0,0,2,1,0,6,6,1,0,0,0,0,44,12,Daulton Varsho
605137,2026,MIN,AM,13,41,11,13,4,0,3,10,0,0,8,14,0,1,0,1,0,51,13,Josh Bell
621439,2026,MIN,AM,12,45,8,9,3,1,0,1,0,0,5,13,0,1,0,1,0,52,13,Byron Buxton
605170,2026,MIN,AM,10,38,3,11,1,0,0,4,0,0,3,4,0,1,0,1,2,43,13,Victor Caratini
665019,2026,MIN,AM,8,23,2,3,0,0,1,2,3,2,5,10,0,0,0,0,0,28,13,Kody Clemens
656484,2026,MIN,AM,6,16,1,5,1,0,1,8,0,0,2,5,0,0,0,1,0,19,13,Tristan Gray
680777,2026,MIN,AM,9,31,5,7,2,0,0,3,0,0,6,10,0,0,0,0,1,38,13,Ryan Jeffers
807712,2026,MIN,AM,13,50,6,10,1,0,1,7,2,0,4,8,0,0,0,1,0,55,13,Luke Keaschall
663616,2026,MIN,AM,10,19,4,5,2,0,0,2,0,0,6,3,1,0,0,0,2,25,13,Trevor Larnach
686797,2026,MIN,AM,11,31,1,6,0,0,0,4,0,0,2,7,0,0,0,0,0,33,13,Brooks Lee
668904,2026,MIN,AM,12,36,6,8,2,0,2,8,2,0,8,12,0,1,0,0,1,45,13,Royce Lewis
668885,2026,MIN,AM,12,24,4,6,0,0,0,2,1,2,7,4,0,2,0,0,1,33,13,Austin Martin
681546,2026,MIN,AM,11,14,1,0,0,0,0,0,2,0,1,8,0,0,0,0,0,15,13,James Outman
670242,2026,MIN,AM,13,52,8,12,2,0,3,5,0,1,4,26,0,0,0,0,1,56,13,Matt Wallner
664761,2026,PHI,NA,11,43,3,8,1,0,1,8,0,0,4,5,0,1,0,0,1,48,12,Alec Bohm
702222,2026,PHI,NA,11,36,5,11,2,0,0,1,1,0,2,8,0,0,0,0,0,38,12,Justin Crawford
666969,2026,PHI,NA,12,44,3,11,2,0,2,4,1,0,3,12,0,1,0,1,0,49,12,Adolis García
547180,2026,PHI,NA,12,45,5,10,3,0,2,7,0,1,7,7,0,0,0,0,0,52,12,Bryce Harper
805249,2026,PHI,NA,6,13,0,2,0,0,0,0,0,0,0,7,0,1,0,0,0,14,12,Otto Kemp
665561,2026,PHI,NA,4,15,1,1,0,0,1,2,0,0,0,3,0,1,0,0,0,16,12,Rafael Marchán
669016,2026,PHI,NA,11,40,4,11,3,0,1,6,1,0,2,10,0,0,0,1,1,43,12,Brandon Marsh
664238,2026,PHI,NA,6,5,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,12,Dylan Moore
592663,2026,PHI,NA,9,25,4,6,1,0,1,1,0,0,5,6,0,2,0,0,1,32,12,J.T. Realmuto
656941,2026,PHI,NA,12,41,5,8,2,0,3,6,0,0,11,19,0,2,0,0,0,54,12,Kyle Schwarber
624641,2026,PHI,NA,6,12,1,2,1,0,0,2,0,0,2,2,0,0,0,0,0,14,12,Edmundo Sosa
681082,2026,PHI,NA,10,36,1,6,1,0,0,2,2,0,2,7,0,0,0,0,1,38,12,Bryson Stott
607208,2026,PHI,NA,12,50,9,13,4,0,0,3,1,0,4,11,0,0,0,0,2,54,12,Trea Turner
660670,2026,ATL,NA,13,49,3,10,3,0,0,2,2,2,8,11,0,0,0,1,0,58,13,Ronald Acuña Jr.
645277,2026,ATL,NA,13,51,8,14,0,0,3,5,0,1,4,10,0,0,0,1,1,56,13,Ozzie Albies
686948,2026,ATL,NA,13,53,12,17,1,0,5,15,0,0,4,9,0,2,0,0,2,59,13,Drake Baldwin
643289,2026,ATL,NA,12,45,7,15,4,0,2,9,0,1,2,8,0,0,0,0,1,47,13,Mauricio Dubón
571657,2026,ATL,NA,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,13,Kyle Farmer
671739,2026,ATL,NA,13,47,4,10,1,0,1,5,1,0,2,9,0,0,0,0,0,49,13,Michael Harris II
641680,2026,ATL,NA,5,15,1,2,1,0,0,2,0,0,3,3,0,0,0,0,0,18,13,Jonah Heim
622761,2026,ATL,NA,5,9,5,3,1,0,1,2,1,0,1,3,0,0,0,0,0,10,13,Jorge Mateo
621566,2026,ATL,NA,13,50,9,14,6,0,3,8,0,0,7,19,1,0,0,0,1,57,13,Matt Olson
663586,2026,ATL,NA,13,45,6,9,2,0,0,3,1,0,7,12,0,0,0,0,1,52,13,Austin Riley
642086,2026,ATL,NA,9,24,6,7,0,0,2,6,0,0,2,4,0,0,0,0,0,26,13,Dominic Smith
642201,2026,ATL,NA,7,13,1,2,1,0,0,2,0,0,1,2,0,0,0,1,0,15,13,Eli White
573262,2026,ATL,NA,12,38,4,8,2,1,0,3,0,0,6,9,0,0,0,0,1,44,13,Mike Yastrzemski
682668,2026,CWS,AM,12,39,4,9,0,0,0,2,4,0,1,5,0,1,1,1,2,43,13,Luisangel Acuña
643217,2026,CWS,AM,12,34,2,6,0,1,0,1,0,0,2,16,0,0,0,0,0,36,13,Andrew Benintendi
687957,2026,CWS,AM,3,6,1,2,0,0,0,1,2,0,3,1,0,0,0,0,0,9,13,Dustin Harris
669720,2026,CWS,AM,9,32,2,7,1,0,1,6,0,1,1,12,1,0,0,0,0,33,13,Austin Hays
656537,2026,CWS,AM,10,11,2,2,0,0,0,0,1,2,4,6,0,0,0,0,1,15,13,Derek Hill
624512,2026,CWS,AM,6,13,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,14,13,Reese McGuire
805367,2026,CWS,AM,12,45,6,11,3,0,1,2,0,0,6,10,0,0,0,0,2,51,13,Chase Meidroth
695657,2026,CWS,AM,13,45,3,9,2,0,2,7,1,0,5,17,0,2,0,0,0,52,13,Colson Montgomery
808959,2026,CWS,AM,13,41,9,8,0,0,4,7,0,0,10,16,1,0,0,1,1,52,13,Munetaka Murakami
695020,2026,CWS,AM,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,Tanner Murray
677592,2026,CWS,AM,5,16,3,4,1,0,1,1,0,0,1,7,0,0,0,0,0,17,13,Everson Pereira
671976,2026,CWS,AM,12,33,1,8,1,0,0,1,1,0,3,12,0,0,0,0,0,36,13,Tristan Peters
700337,2026,CWS,AM,10,31,1,6,0,0,0,0,0,0,3,8,0,0,1,0,2,35,13,Edgar Quero
672820,2026,CWS,AM,9,22,1,3,1,0,0,3,0,0,0,5,0,0,0,0,0,22,13,Lenyn Sosa
678246,2026,CWS,AM,13,43,8,9,3,1,1,7,3,0,8,12,0,1,0,1,0,53,13,Miguel Vargas
683357,2026,MIA,NA,12,34,6,11,4,0,2,12,1,0,3,13,0,1,0,1,1,39,13,Owen Caissie
665052,2026,MIA,NA,11,22,6,6,1,0,2,4,2,0,2,6,0,1,0,0,0,25,13,Griffin Conine
691277,2026,MIA,NA,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,Deyvison De Los Santos
669364,2026,MIA,NA,13,48,11,19,3,1,1,6,2,0,5,6,0,0,1,0,1,54,13,Xavier Edwards
681715,2026,MIA,NA,11,32,2,4,0,1,0,5,1,0,5,6,0,0,0,0,0,37,13,Heriberto Hernández
689414,2026,MIA,NA,12,35,9,11,1,0,3,13,0,0,3,3,0,2,0,1,0,41,13,Liam Hicks
677870,2026,MIA,NA,6,11,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,12,13,Leo Jiménez
672640,2026,MIA,NA,12,45,9,15,2,1,1,4,2,1,4,8,0,1,0,0,0,50,13,Otto Lopez
805300,2026,MIA,NA,13,50,9,8,1,1,0,3,6,1,7,14,0,1,0,1,0,59,13,Jakob Marsee
681393,2026,MIA,NA,11,34,3,7,2,0,1,2,0,0,5,7,0,3,0,0,1,42,13,Connor Norby
688363,2026,MIA,NA,10,25,3,5,4,0,0,4,1,0,0,9,0,0,1,0,0,26,13,Graham Pauley
682663,2026,MIA,NA,12,44,7,11,3,1,0,4,1,0,7,11,1,1,0,0,1,52,13,Agustín Ramírez
691594,2026,MIA,NA,10,32,1,13,3,0,0,7,1,1,1,4,0,0,0,0,0,33,13,Javier Sanoja
596103,2026,MIA,NA,8,18,1,2,0,0,0,1,1,0,1,8,0,0,0,1,0,20,13,Austin Slater
641355,2026,NYY,AM,12,42,9,10,1,1,1,4,2,1,9,6,0,0,0,1,0,52,12,Cody Bellinger
676609,2026,NYY,AM,11,37,3,5,1,0,0,1,5,0,2,11,0,1,0,0,1,40,12,José Caballero
665862,2026,NYY,AM,12,43,2,8,3,0,0,3,5,1,3,15,0,1,0,0,0,47,12,Jazz Chisholm Jr.
641555,2026,NYY,AM,4,9,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,10,12,J.C. Escarra
502671,2026,NYY,AM,3,9,3,2,1,0,1,3,0,0,1,2,0,0,0,0,0,10,12,Paul Goldschmidt
545341,2026,NYY,AM,5,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,12,Randal Grichuk
663757,2026,NYY,AM,12,37,7,6,1,1,0,4,1,0,11,9,0,0,0,0,1,48,12,Trent Grisham
592450,2026,NYY,AM,12,45,9,10,1,0,3,7,1,1,5,15,0,1,0,0,2,52,12,Aaron Judge
641857,2026,NYY,AM,12,29,2,2,0,0,0,2,0,0,7,14,0,0,0,0,1,36,12,Ryan McMahon
700250,2026,NYY,AM,11,37,11,12,4,0,3,11,1,0,11,14,0,0,0,0,0,48,12,Ben Rice
642708,2026,NYY,AM,6,16,2,4,0,0,2,5,0,0,2,4,0,0,0,1,1,19,12,Amed Rosario
519317,2026,NYY,AM,11,43,3,14,2,0,1,7,1,0,3,11,0,0,0,0,1,46,12,Giancarlo Stanton
669224,2026,NYY,AM,10,30,2,5,1,0,0,0,0,0,5,11,1,0,0,0,2,35,12,Austin Wells
641343,2026,MIL,NA,11,37,7,7,1,0,2,6,2,1,3,10,0,0,0,0,1,40,12,Jake Bauers
661388,2026,MIL,NA,10,38,7,10,4,0,1,8,0,0,8,7,1,0,0,0,0,46,12,William Contreras
686217,2026,MIL,NA,11,37,5,9,2,0,1,3,0,0,7,8,0,1,0,0,1,45,12,Sal Frelick
666152,2026,MIL,NA,9,23,7,6,0,0,0,3,4,1,9,4,0,1,2,0,0,36,12,David Hamilton
663604,2026,MIL,NA,10,30,5,9,1,0,0,4,3,0,3,7,0,0,1,0,0,34,12,Brandon Lockridge
682641,2026,MIL,NA,4,9,0,1,0,0,0,0,0,0,1,6,0,0,0,0,1,10,12,Luis Matos
669003,2026,MIL,NA,10,29,4,9,3,0,1,13,3,1,6,14,0,0,1,0,0,36,12,Garrett Mitchell
687401,2026,MIL,NA,9,33,6,8,0,0,0,3,3,0,2,9,0,0,0,0,0,35,12,Joey Ortiz
663368,2026,MIL,NA,8,24,1,4,2,0,0,2,1,0,3,8,0,0,1,0,1,28,12,Blake Perkins
691620,2026,MIL,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,12,Jeferson Quero
650859,2026,MIL,NA,9,36,4,6,4,0,0,2,0,0,2,5,1,0,0,0,1,38,12,Luis Rengifo
596142,2026,MIL,NA,7,19,4,5,0,0,3,5,0,0,5,8,0,0,0,0,0,24,12,Gary Sánchez
668930,2026,MIL,NA,10,37,10,10,4,1,1,7,4,1,9,10,1,0,1,0,1,47,12,Brice Turang
683734,2026,MIL,NA,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,12,Andrew Vaughn
592885,2026,MIL,NA,12,43,10,16,2,1,1,10,3,0,3,12,1,0,0,0,0,46,12,Christian Yelich
666176,2026,LAA,AM,13,50,5,16,0,0,1,5,1,0,1,10,0,1,0,0,0,52,13,Jo Adell
600869,2026,LAA,AM,7,18,3,2,2,0,0,0,0,0,1,8,0,1,0,0,1,20,13,Jeimer Candelario
624428,2026,LAA,AM,6,11,2,3,1,0,0,1,0,0,2,4,0,0,1,0,0,14,13,Adam Frazier
666139,2026,LAA,AM,12,33,2,3,1,0,1,3,1,0,4,15,0,1,1,0,0,39,13,Josh Lowe
660162,2026,LAA,AM,11,36,3,3,0,0,1,3,0,0,7,18,0,2,0,0,1,45,13,Yoán Moncada
687263,2026,LAA,AM,13,52,10,12,2,0,4,6,1,1,8,16,1,0,0,0,0,60,13,Zach Neto
681351,2026,LAA,AM,12,32,3,7,0,0,0,5,0,0,4,9,0,2,0,1,1,39,13,Logan O'Hoppe
672724,2026,LAA,AM,12,37,2,8,2,0,1,2,1,0,2,12,0,0,1,0,1,40,13,Oswald Peraza
694384,2026,LAA,AM,11,45,3,10,2,0,2,7,0,0,5,8,0,0,0,1,5,51,13,Nolan Schanuel
624585,2026,LAA,AM,13,45,8,10,1,0,3,11,0,0,6,20,0,2,0,1,2,54,13,Jorge Soler
669326,2026,LAA,AM,9,7,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,8,13,Bryce Teodosio
545361,2026,LAA,AM,12,42,9,8,1,0,2,3,2,0,11,15,1,2,0,0,1,55,13,Mike Trout
518595,2026,LAA,AM,3,10,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,10,13,Travis d'Arnaud
571448,2026,AZ,NA,11,40,3,8,1,0,0,2,0,0,1,10,0,0,0,0,2,41,13,Nolan Arenado
663609,2026,AZ,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,Luken Baker
678489,2026,AZ,NA,7,23,4,5,4,1,0,3,0,0,1,7,0,0,1,0,1,25,13,Jorge Barrosa
