playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
663698,2026,Joey Bart,PIT,NA,DH,8,22,0,0,0.0,-0.25,-0.25,-0.17,-1.07,0.62,5.798,-0.6,0.0,0.1,0.0,-0.7,-0.8,-0.0,0.0,0.0
695257,2026,Billy Cook,PIT,NA,DH,8,4,0,0,0.0,-0.25,-0.25,-0.17,-1.08,0.58,5.798,0.0,0.0,-0.4,0.0,-0.7,-0.8,-0.0,0.0,0.0
665833,2026,Oneil Cruz,PIT,NA,DH,16,70,5,7,0.0,1.05,1.03,0.73,0.08,1.98,5.798,6.1,0.0,1.2,0.0,-1.4,0.2,-0.0,0.0,0.0
680779,2026,Henry Davis,PIT,NA,DH,13,40,0,1,0.0,-0.22,-0.22,-0.16,-1.05,0.64,5.798,1.0,0.0,0.0,0.0,-1.1,-0.2,0.0,0.0,0.0
693304,2026,Nick Gonzales,PIT,NA,DH,13,49,0,1,0.0,-0.22,-0.22,-0.16,-1.09,0.65,5.798,1.3,0.0,0.1,0.0,-1.1,-0.2,0.0,0.0,0.0
804606,2026,Konnor Griffin,PIT,NA,DH,10,39,0,1,0.0,-0.24,-0.24,-0.17,-1.12,0.59,5.798,-0.1,0.0,0.0,0.0,-0.9,-0.5,0.0,0.0,0.0
687462,2026,Spencer Horwitz,PIT,NA,DH,14,50,1,0,0.0,-0.0,-0.0,-0.0,-0.9,0.87,5.798,1.7,0.0,-0.4,0.0,-1.2,-0.1,0.0,0.0,0.0
664040,2026,Brandon Lowe,PIT,NA,DH,14,65,6,0,0.0,0.77,0.76,0.54,-0.17,1.73,5.798,5.4,0.0,0.4,0.0,-1.2,-0.1,-0.0,0.0,0.0
663968,2026,Jake Mangum,PIT,NA,DH,13,37,0,1,0.0,-0.22,-0.22,-0.16,-1.09,0.62,5.798,0.2,0.0,0.4,0.0,-1.1,-0.2,0.0,0.0,0.0
656811,2026,Ryan O'Hearn,PIT,NA,DH,15,67,3,0,0.0,0.39,0.38,0.27,-0.53,1.34,5.798,4.2,0.0,-0.7,0.0,-1.3,0.1,0.0,0.0,0.0
542303,2026,Marcell Ozuna,PIT,NA,DH,11,48,0,0,0.0,-0.23,-0.23,-0.16,-1.07,0.62,5.798,-1.6,0.0,-0.1,0.0,-1.0,-0.4,0.0,0.0,0.0
668804,2026,Bryan Reynolds,PIT,NA,DH,16,72,3,1,0.0,0.53,0.52,0.37,-0.38,1.54,5.798,4.1,0.0,0.2,0.0,-1.4,0.2,-0.0,0.0,0.0
669707,2026,Jared Triolo,PIT,NA,DH,6,26,0,0,0.0,-0.26,-0.26,-0.18,-1.09,0.57,5.798,0.4,0.0,-0.6,0.0,-0.5,-1.0,0.0,0.0,0.0
694377,2026,Nick Yorke,PIT,NA,DH,12,47,0,0,0.0,-0.23,-0.23,-0.16,-1.06,0.62,5.798,2.1,0.0,-0.5,0.0,-1.0,-0.3,0.0,0.0,0.0
609280,2026,Miguel Andujar,SD,NA,DH,12,40,0,1,0.0,-0.23,-0.23,-0.16,-1.06,0.63,5.798,1.7,0.0,-0.0,0.0,-1.0,-0.3,-0.0,0.0,0.0
593428,2026,Xander Bogaerts,SD,NA,DH,15,65,2,2,0.0,0.22,0.21,0.15,-0.71,1.19,5.798,1.8,0.0,0.7,0.0,-1.3,0.1,0.0,0.0,0.0
669134,2026,Luis Campusano,SD,NA,DH,7,18,1,0,0.0,-0.26,-0.25,-0.18,-1.15,0.56,5.798,1.6,0.0,0.1,0.0,-0.6,-0.9,-0.0,0.0,0.0
592206,2026,Nick Castellanos,SD,NA,DH,12,38,0,0,0.0,-0.23,-0.23,-0.16,-1.08,0.61,5.798,0.1,0.0,-0.1,0.0,-1.0,-0.3,0.0,0.0,0.0
630105,2026,Jake Cronenworth,SD,NA,DH,15,59,1,0,0.0,-0.22,-0.22,-0.16,-1.16,0.68,5.798,-0.0,0.0,-0.0,0.0,-1.3,0.1,0.0,0.0,0.0
666023,2026,Freddy Fermin,SD,NA,DH,14,37,0,0,0.0,-0.22,-0.22,-0.15,-1.06,0.63,5.798,0.2,0.0,0.2,0.0,-1.2,-0.1,0.0,0.0,0.0
664034,2026,Ty France,SD,NA,DH,6,16,1,0,0.0,-0.26,-0.26,-0.18,-1.09,0.64,5.798,1.0,0.0,0.1,0.0,-0.5,-1.0,-0.0,0.0,0.0
669369,2026,Bryce Johnson,SD,NA,DH,10,13,0,1,0.0,-0.24,-0.24,-0.17,-1.15,0.58,5.798,-0.3,0.0,-0.6,0.0,-0.9,-0.5,-0.0,0.0,0.0
657656,2026,Ramón Laureano,SD,NA,DH,15,62,4,3,0.0,0.47,0.46,0.33,-0.4,1.37,5.798,3.4,0.0,0.5,0.0,-1.3,0.1,-0.0,0.0,0.0
592518,2026,Manny Machado,SD,NA,DH,15,64,2,1,0.0,0.21,0.21,0.15,-0.71,1.15,5.798,2.7,0.0,-0.2,0.0,-1.3,0.1,0.0,0.0,0.0
701538,2026,Jackson Merrill,SD,NA,DH,16,67,3,3,0.0,-0.02,-0.02,-0.01,-0.93,0.92,5.798,1.6,0.0,-0.5,0.0,-1.4,0.2,0.0,0.0,0.0
657757,2026,Gavin Sheets,SD,NA,DH,14,48,2,1,0.0,-0.22,-0.22,-0.15,-1.1,0.62,5.798,1.4,0.0,0.1,0.0,-1.2,-0.1,-0.0,0.0,0.0
665487,2026,Fernando Tatis Jr.,SD,NA,DH,16,73,0,4,0.0,0.16,0.15,0.11,-0.79,1.11,5.798,1.3,0.0,0.8,0.0,-1.4,0.2,0.0,0.0,0.0
668227,2026,Randy Arozarena,SEA,AM,DH,17,72,1,4,0.0,0.59,0.58,0.41,-0.36,1.56,5.798,3.6,0.0,1.1,0.0,-1.5,0.2,0.0,0.0,0.0
669208,2026,Ryan Bliss,SEA,AM,DH,1,2,0,0,0.0,-0.3,-0.3,-0.21,-1.13,0.53,5.798,-0.2,0.0,0.0,0.0,-0.1,-1.7,-0.0,0.0,0.0
686527,2026,Dominic Canzone,SEA,AM,DH,13,38,2,1,0.0,-0.24,-0.24,-0.17,-1.09,0.6,5.798,1.4,0.0,0.4,0.0,-1.1,-0.3,0.0,0.0,0.0
641487,2026,J.P. Crawford,SEA,AM,DH,10,39,0,0,0.0,-0.26,-0.25,-0.18,-1.15,0.6,5.798,1.6,0.0,-0.6,0.0,-0.9,-0.6,0.0,0.0,0.0
680977,2026,Brendan Donovan,SEA,AM,DH,14,56,3,1,0.0,0.5,0.49,0.34,-0.41,1.45,5.798,4.2,0.0,0.1,0.0,-1.2,-0.2,-0.0,0.0,0.0
641598,2026,Mitch Garver,SEA,AM,DH,4,15,0,0,0.0,-0.29,-0.28,-0.2,-1.12,0.55,5.798,0.2,0.0,0.1,0.0,-0.3,-1.3,0.0,0.0,0.0
656582,2026,Connor Joe,SEA,AM,DH,1,3,0,0,0.0,-0.3,-0.3,-0.21,-1.16,0.56,5.798,-0.2,0.0,-0.4,0.0,-0.1,-1.7,0.0,0.0,0.0
647304,2026,Josh Naylor,SEA,AM,DH,16,70,2,0,0.0,-0.57,-0.56,-0.39,-1.51,0.35,5.798,-1.3,0.0,-0.7,0.0,-1.4,0.1,0.0,0.0,0.0
663728,2026,Cal Raleigh,SEA,AM,DH,17,74,2,1,0.0,-0.2,-0.2,-0.14,-1.15,0.81,5.798,-0.1,0.0,0.3,0.0,-1.5,0.2,0.0,0.0,0.0
670042,2026,Luke Raley,SEA,AM,DH,15,55,3,0,0.0,0.31,0.31,0.22,-0.63,1.16,5.798,3.3,0.0,-0.1,0.0,-1.3,-0.1,-0.0,0.0,0.0
608701,2026,Rob Refsnyder,SEA,AM,DH,8,19,0,0,0.0,-0.27,-0.26,-0.19,-1.09,0.57,5.798,-0.7,0.0,0.1,0.0,-0.7,-0.9,0.0,0.0,0.0
660844,2026,Leo Rivas,SEA,AM,DH,13,47,0,0,0.0,-0.24,-0.24,-0.17,-1.11,0.61,5.798,0.6,0.0,-0.1,0.0,-1.1,-0.3,0.0,0.0,0.0
645302,2026,Victor Robles,SEA,AM,DH,5,13,0,1,0.0,-0.28,-0.28,-0.2,-1.13,0.57,5.798,0.1,0.0,0.3,0.0,-0.4,-1.2,-0.0,0.0,0.0
677594,2026,Julio Rodríguez,SEA,AM,DH,17,74,1,1,0.0,-0.08,-0.08,-0.06,-1.05,0.89,5.798,0.6,0.0,0.2,0.0,-1.5,0.2,0.0,0.0,0.0
702284,2026,Cole Young,SEA,AM,DH,17,66,2,0,0.0,0.21,0.2,0.14,-0.77,1.15,5.798,2.5,0.0,-0.0,0.0,-1.5,0.2,-0.0,0.0,0.0
642715,2026,Willy Adames,SF,NA,DH,16,67,2,0,0.0,0.32,0.32,0.22,-0.62,1.27,5.798,3.0,0.0,0.0,0.0,-1.4,0.2,-0.0,0.0,0.0
650333,2026,Luis Arraez,SF,NA,DH,15,63,0,2,0.0,0.21,0.2,0.14,-0.7,1.13,5.798,2.1,0.0,0.4,0.0,-1.3,0.1,0.0,0.0,0.0
664056,2026,Harrison Bader,SF,NA,DH,15,55,1,0,0.0,-0.55,-0.54,-0.38,-1.45,0.36,5.798,-1.6,0.0,-0.4,0.0,-1.3,0.1,0.0,0.0,0.0
672275,2026,Patrick Bailey,SF,NA,DH,13,44,0,1,0.0,-0.22,-0.22,-0.16,-1.05,0.62,5.798,-0.8,0.0,-0.3,0.0,-1.1,-0.2,0.0,0.0,0.0
656305,2026,Matt Chapman,SF,NA,DH,16,67,1,0,0.0,0.12,0.12,0.08,-0.8,1.1,5.798,2.7,0.0,-0.8,0.0,-1.4,0.2,-0.0,0.0,0.0
646240,2026,Rafael Devers,SF,NA,DH,16,67,2,0,0.0,-0.24,-0.23,-0.16,-1.16,0.7,5.798,0.6,0.0,-0.7,0.0,-1.4,0.2,-0.0,0.0,0.0
666464,2026,Jerar Encarnacion,SF,NA,DH,8,22,0,0,0.0,-0.25,-0.25,-0.17,-1.11,0.61,5.798,-0.0,0.0,0.1,0.0,-0.7,-0.8,0.0,0.0,0.0
683766,2026,Christian Koss,SF,NA,DH,5,7,0,0,1.0,-0.27,-0.26,-0.18,-1.11,0.61,5.798,-0.1,0.0,0.0,0.0,-0.4,-1.1,0.0,0.0,0.0
808982,2026,Jung Hoo Lee,SF,NA,DH,16,61,1,0,0.0,-0.22,-0.21,-0.15,-1.15,0.73,5.798,0.3,0.0,-0.4,0.0,-1.4,0.2,0.0,0.0,0.0
666931,2026,Jared Oliva,SF,NA,DH,6,4,0,1,0.0,-0.26,-0.26,-0.18,-1.13,0.61,5.798,0.0,0.0,-0.2,0.0,-0.5,-1.0,0.0,0.0,0.0
671218,2026,Heliot Ramos,SF,NA,DH,15,60,0,0,0.0,-0.11,-0.1,-0.07,-1.06,0.8,5.798,0.3,0.0,0.4,0.0,-1.3,0.1,-0.0,0.0,0.0
669477,2026,Casey Schmitt,SF,NA,DH,11,42,1,1,0.0,-0.23,-0.23,-0.16,-1.09,0.61,5.798,3.1,0.0,0.4,0.0,-1.0,-0.4,-0.0,0.0,0.0
691740,2026,Daniel Susac,SF,NA,DH,6,12,0,0,0.0,-0.26,-0.26,-0.18,-1.13,0.57,5.798,1.7,0.0,-0.3,0.0,-0.5,-1.0,-0.0,0.0,0.0
676475,2026,Alec Burleson,STL,NA,DH,16,71,2,1,0.0,0.26,0.25,0.18,-0.68,1.22,5.798,3.2,0.0,-0.5,0.0,-1.4,0.2,0.0,0.0,0.0
701675,2026,Nathan Church,STL,NA,DH,14,37,1,0,0.0,-0.22,-0.22,-0.15,-1.08,0.61,5.798,-0.4,0.0,0.2,0.0,-1.2,-0.1,0.0,0.0,0.0
665877,2026,José Fermín,STL,NA,DH,6,16,0,0,0.0,-0.26,-0.26,-0.18,-1.11,0.59,5.798,0.0,0.0,0.1,0.0,-0.5,-1.0,0.0,0.0,0.0
669357,2026,Nolan Gorman,STL,NA,DH,15,57,2,0,0.0,-0.01,-0.01,-0.0,-0.97,0.91,5.798,0.9,0.0,0.3,0.0,-1.3,0.1,0.0,0.0,0.0
671056,2026,Iván Herrera,STL,NA,DH,16,74,0,0,0.0,-0.1,-0.09,-0.07,-1.06,0.89,5.798,0.9,0.0,-0.3,0.0,-1.4,0.2,0.0,0.0,0.0
686780,2026,Pedro Pagés,STL,NA,DH,11,35,1,0,0.0,-0.23,-0.23,-0.16,-1.09,0.63,5.798,0.4,0.0,-0.5,0.0,-1.0,-0.4,-0.0,0.0,0.0
650968,2026,Yohel Pozo,STL,NA,DH,5,11,0,0,0.0,-0.27,-0.26,-0.18,-1.13,0.56,5.798,-0.5,0.0,-0.7,0.0,-0.4,-1.1,0.0,0.0,0.0
695336,2026,Thomas Saggese,STL,NA,DH,12,43,0,0,0.0,-0.23,-0.23,-0.16,-1.11,0.64,5.798,0.7,0.0,-0.9,0.0,-1.0,-0.3,0.0,0.0,0.0
687363,2026,Victor Scott II,STL,NA,DH,16,50,0,2,0.0,-0.18,-0.18,-0.12,-1.05,0.73,5.798,0.3,0.0,-0.2,0.0,-1.4,0.2,-0.0,0.0,0.0
602104,2026,Ramón Urías,STL,NA,DH,13,34,2,0,0.0,-0.22,-0.22,-0.16,-1.08,0.58,5.798,1.7,0.0,0.2,0.0,-1.1,-0.2,-0.0,0.0,0.0
691023,2026,Jordan Walker,STL,NA,DH,16,66,8,1,0.0,1.03,1.01,0.71,0.06,1.96,5.798,6.6,0.0,0.6,0.0,-1.4,0.2,-0.0,0.0,0.0
802139,2026,JJ Wetherholt,STL,NA,DH,16,73,1,3,0.0,0.2,0.19,0.14,-0.76,1.18,5.798,1.4,0.0,1.0,0.0,-1.4,0.2,0.0,0.0,0.0
691026,2026,Masyn Winn,STL,NA,DH,12,51,0,2,0.0,0.11,0.1,0.07,-0.81,1.02,5.798,1.3,0.0,0.7,0.0,-1.0,-0.3,0.0,0.0,0.0
666018,2026,Jonathan Aranda,TB,AM,DH,15,70,3,0,0.0,0.12,0.12,0.09,-0.84,1.04,5.798,1.8,0.0,0.1,0.0,-1.3,0.2,0.0,0.0,0.0
691406,2026,Junior Caminero,TB,AM,DH,15,67,2,0,0.0,0.23,0.22,0.16,-0.72,1.19,5.798,2.4,0.0,0.0,0.0,-1.3,0.2,0.0,0.0,0.0
676356,2026,Jonny DeLuca,TB,AM,DH,11,30,1,1,0.0,-0.22,-0.21,-0.15,-1.03,0.61,5.798,0.9,0.0,-0.1,0.0,-1.0,-0.3,0.0,0.0,0.0
650490,2026,Yandy Díaz,TB,AM,DH,15,68,3,1,0.0,0.8,0.78,0.55,-0.15,1.75,5.798,5.5,0.0,0.2,0.0,-1.3,0.2,-0.0,0.0,0.0
676439,2026,Hunter Feduccia,TB,AM,DH,8,18,0,0,0.0,-0.23,-0.23,-0.16,-1.08,0.58,5.798,0.3,0.0,0.1,0.0,-0.7,-0.7,-0.0,0.0,0.0
663743,2026,Nick Fortes,TB,AM,DH,13,44,1,0,0.0,-0.21,-0.2,-0.14,-1.03,0.64,5.798,2.0,0.0,-0.8,0.0,-1.1,-0.1,-0.0,0.0,0.0
641584,2026,Jake Fraley,TB,AM,DH,11,36,0,0,0.0,-0.22,-0.21,-0.15,-1.09,0.59,5.798,0.7,0.0,0.2,0.0,-1.0,-0.3,0.0,0.0,0.0
656775,2026,Cedric Mullins,TB,AM,DH,14,56,1,2,0.0,-0.27,-0.27,-0.19,-1.23,0.65,5.798,-0.7,0.0,0.3,0.0,-1.2,0.0,0.0,0.0,0.0
680700,2026,Richie Palacios,TB,AM,DH,9,25,1,2,0.0,-0.23,-0.22,-0.16,-1.09,0.61,5.798,1.2,0.0,0.1,0.0,-0.8,-0.5,0.0,0.0,0.0
802415,2026,Chandler Simpson,TB,AM,DH,15,59,0,7,0.0,0.6,0.59,0.42,-0.33,1.53,5.798,3.9,0.0,0.7,0.0,-1.3,0.2,-0.0,0.0,0.0
668723,2026,Ryan Vilade,TB,AM,DH,7,15,0,0,0.0,-0.24,-0.23,-0.16,-1.1,0.6,5.798,-0.3,0.0,0.1,0.0,-0.6,-0.8,0.0,0.0,0.0
670764,2026,Taylor Walls,TB,AM,DH,6,22,0,1,0.0,-0.24,-0.24,-0.17,-1.14,0.63,5.798,0.9,0.0,0.3,0.0,-0.5,-0.9,-0.0,0.0,0.0
700246,2026,Carson Williams,TB,AM,DH,7,25,0,0,0.0,-0.24,-0.23,-0.16,-1.1,0.61,5.798,-0.6,0.0,0.2,0.0,-0.6,-0.8,0.0,0.0,0.0
810938,2026,Ben Williamson,TB,AM,DH,14,49,0,2,0.0,-0.2,-0.2,-0.14,-1.05,0.59,5.798,0.8,0.0,-0.1,0.0,-1.2,0.0,0.0,0.0,0.0
669394,2026,Jake Burger,TEX,AM,DH,16,68,4,0,0.0,0.12,0.11,0.08,-0.85,1.06,5.798,2.6,0.0,-0.7,0.0,-1.4,0.2,-0.0,0.0,0.0
694497,2026,Evan Carter,TEX,AM,DH,16,57,2,2,0.0,0.31,0.31,0.22,-0.61,1.29,5.798,2.3,0.0,0.7,0.0,-1.4,0.2,0.0,0.0,0.0
677649,2026,Ezequiel Duran,TEX,AM,DH,13,33,1,1,0.0,-0.22,-0.22,-0.16,-1.04,0.69,5.798,0.9,0.0,0.0,0.0,-1.1,-0.2,-0.0,0.0,0.0
664059,2026,Sam Haggerty,TEX,AM,DH,7,8,0,1,0.0,-0.26,-0.25,-0.18,-1.11,0.59,5.798,0.0,0.0,0.2,0.0,-0.6,-0.9,-0.0,0.0,0.0
543309,2026,Kyle Higashioka,TEX,AM,DH,7,24,1,0,0.0,-0.26,-0.25,-0.18,-1.12,0.59,5.798,1.4,0.0,-0.2,0.0,-0.6,-0.9,-0.0,0.0,0.0
643376,2026,Danny Jansen,TEX,AM,DH,11,40,1,0,0.0,-0.23,-0.23,-0.16,-1.09,0.62,5.798,1.0,0.0,-0.9,0.0,-1.0,-0.4,-0.0,0.0,0.0
673962,2026,Josh Jung,TEX,AM,DH,13,49,0,0,0.0,-0.22,-0.22,-0.16,-1.05,0.64,5.798,0.8,0.0,-0.1,0.0,-1.1,-0.2,0.0,0.0,0.0
694671,2026,Wyatt Langford,TEX,AM,DH,13,54,1,1,0.0,-0.22,-0.21,-0.15,-1.17,0.69,5.798,-0.1,0.0,0.1,0.0,-1.1,-0.2,0.0,0.0,0.0
457705,2026,Andrew McCutchen,TEX,AM,DH,10,24,1,0,0.0,-0.24,-0.24,-0.17,-1.04,0.63,5.798,0.9,0.0,0.1,0.0,-0.9,-0.5,-0.0,0.0,0.0
607043,2026,Brandon Nimmo,TEX,AM,DH,16,72,3,1,0.0,0.69,0.68,0.48,-0.27,1.66,5.798,5.0,0.0,0.2,0.0,-1.4,0.2,-0.0,0.0,0.0
592626,2026,Joc Pederson,TEX,AM,DH,14,42,1,0,0.0,-0.22,-0.22,-0.15,-1.07,0.63,5.798,0.7,0.0,-0.5,0.0,-1.2,-0.1,0.0,0.0,0.0
608369,2026,Corey Seager,TEX,AM,DH,16,70,4,1,0.0,0.22,0.22,0.15,-0.76,1.15,5.798,1.9,0.0,0.6,0.0,-1.4,0.2,0.0,0.0,0.0
669701,2026,Josh Smith,TEX,AM,DH,15,55,0,1,0.0,-0.33,-0.32,-0.23,-1.29,0.54,5.798,-0.4,0.0,-0.3,0.0,-1.3,0.1,0.0,0.0,0.0
680718,2026,Addison Barger,TOR,AM,DH,8,23,0,0,0.0,-0.23,-0.23,-0.16,-1.12,0.57,5.798,-0.6,0.0,-0.2,0.0,-0.7,-0.7,0.0,0.0,0.0
676391,2026,Ernie Clement,TOR,AM,DH,15,62,0,1,0.0,0.11,0.11,0.07,-0.83,1.08,5.798,1.9,0.0,-0.2,0.0,-1.3,0.2,0.0,0.0,0.0
665926,2026,Andrés Giménez,TOR,AM,DH,15,59,2,3,0.0,0.36,0.36,0.25,-0.54,1.29,5.798,2.4,0.0,0.9,0.0,-1.3,0.2,0.0,0.0,0.0
665489,2026,Vladimir Guerrero Jr.,TOR,AM,DH,15,65,1,1,0.0,0.53,0.52,0.37,-0.37,1.49,5.798,3.6,0.0,0.6,0.0,-1.3,0.2,0.0,0.0,0.0
623168,2026,Tyler Heineman,TOR,AM,DH,9,19,0,0,3.0,-0.23,-0.22,-0.16,-1.09,0.58,5.798,0.9,-0.0,0.1,0.0,-0.8,-0.5,-0.0,-0.0,0.0
650391,2026,Eloy Jiménez,TOR,AM,DH,1,4,0,0,0.0,-0.27,-0.26,-0.19,-1.19,0.54,5.798,0.3,0.0,0.0,0.0,-0.1,-1.5,-0.0,0.0,0.0
672386,2026,Alejandro Kirk,TOR,AM,DH,5,22,1,0,0.0,-0.25,-0.24,-0.17,-1.1,0.62,5.798,0.2,0.0,-0.2,0.0,-0.4,-1.0,0.0,0.0,0.0
664770,2026,Nathan Lukes,TOR,AM,DH,11,29,0,0,0.0,-0.22,-0.21,-0.15,-1.04,0.63,5.798,-1.1,0.0,-0.2,0.0,-1.0,-0.3,0.0,0.0,0.0
672960,2026,Kazuma Okamoto,TOR,AM,DH,14,60,2,0,0.0,-0.15,-0.15,-0.1,-1.09,0.8,5.798,1.1,0.0,-0.7,0.0,-1.2,0.0,-0.0,0.0,0.0
660821,2026,Jesús Sánchez,TOR,AM,DH,14,49,2,0,0.0,-0.2,-0.2,-0.14,-1.05,0.63,5.798,2.1,0.0,-0.1,0.0,-1.2,0.0,-0.0,0.0,0.0
676914,2026,Davis Schneider,TOR,AM,DH,10,27,1,0,0.0,-0.22,-0.22,-0.15,-1.09,0.62,5.798,1.4,0.0,0.2,0.0,-0.9,-0.4,0.0,0.0,0.0
543807,2026,George Springer,TOR,AM,DH,14,62,2,1,0.0,0.07,0.07,0.05,-0.84,1.0,5.798,1.5,0.0,0.1,0.0,-1.2,0.0,0.0,0.0,0.0
664702,2026,Myles Straw,TOR,AM,DH,11,16,0,0,0.0,-0.22,-0.21,-0.15,-1.05,0.68,5.798,0.6,0.0,0.1,0.0,-1.0,-0.3,0.0,0.0,0.0
678218,2026,Brandon Valenzuela,TOR,AM,DH,7,19,1,0,0.0,-0.24,-0.23,-0.16,-1.08,0.63,5.798,0.1,0.0,0.1,0.0,-0.6,-0.8,-0.0,0.0,0.0
662139,2026,Daulton Varsho,TOR,AM,DH,15,58,2,1,0.0,0.25,0.25,0.17,-0.69,1.16,5.798,2.1,0.0,0.5,0.0,-1.3,0.2,0.0,0.0,0.0
605137,2026,Josh Bell,MIN,AM,DH,17,68,3,0,0.0,0.51,0.5,0.35,-0.44,1.44,5.798,4.2,0.0,0.0,0.0,-1.5,0.2,-0.0,0.0,0.0
621439,2026,Byron Buxton,MIN,AM,DH,15,67,1,0,0.0,-0.02,-0.02,-0.02,-0.97,0.94,5.798,0.8,0.0,0.4,0.0,-1.3,-0.1,0.0,0.0,0.0
605170,2026,Victor Caratini,MIN,AM,DH,14,59,1,0,0.0,0.08,0.08,0.05,-0.88,1.04,5.798,2.2,0.0,-0.4,0.0,-1.2,-0.2,0.0,0.0,0.0
665019,2026,Kody Clemens,MIN,AM,DH,9,33,2,3,0.0,-0.26,-0.26,-0.18,-1.09,0.58,5.798,0.7,0.0,-0.2,0.0,-0.8,-0.7,0.0,0.0,0.0
656484,2026,Tristan Gray,MIN,AM,DH,8,27,2,0,0.0,-0.27,-0.26,-0.19,-1.11,0.56,5.798,1.6,0.0,-0.2,0.0,-0.7,-0.9,-0.0,0.0,0.0
680777,2026,Ryan Jeffers,MIN,AM,DH,12,51,2,0,0.0,0.34,0.34,0.24,-0.53,1.25,5.798,3.5,0.0,-0.1,0.0,-1.0,-0.4,-0.0,0.0,0.0
807712,2026,Luke Keaschall,MIN,AM,DH,17,72,1,3,0.0,0.04,0.04,0.03,-0.92,1.02,5.798,0.5,0.0,1.0,0.0,-1.5,0.2,0.0,0.0,0.0
668952,2026,Ryan Kreidler,MIN,AM,DH,2,8,1,0,0.0,-0.3,-0.29,-0.21,-1.15,0.56,5.798,0.1,0.0,-0.3,0.0,-0.2,-1.6,0.0,0.0,0.0
663616,2026,Trevor Larnach,MIN,AM,DH,12,34,1,0,0.0,-0.25,-0.24,-0.17,-1.11,0.6,5.798,1.6,0.0,-0.5,0.0,-1.0,-0.4,0.0,0.0,0.0
686797,2026,Brooks Lee,MIN,AM,DH,15,49,2,0,0.0,-0.23,-0.23,-0.16,-1.07,0.59,5.798,1.3,0.0,0.3,0.0,-1.3,-0.1,-0.0,0.0,0.0
