playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
668804,2026,Bryan Reynolds,PIT,NA,DH,12,54,2,0,0.0,0.2,0.2,0.14,-0.69,1.13,5.798,2.1,0.0,-0.0,0.0,-1.0,0.1,0.0,0.0,0.0
669707,2026,Jared Triolo,PIT,NA,DH,6,26,0,0,0.0,-0.19,-0.18,-0.13,-1.02,0.66,5.798,0.4,0.0,-0.6,0.0,-0.5,-0.6,0.0,0.0,0.0
694377,2026,Nick Yorke,PIT,NA,DH,8,28,0,0,0.0,-0.18,-0.17,-0.12,-0.98,0.7,5.798,2.0,0.0,0.2,0.0,-0.7,-0.3,0.0,0.0,0.0
609280,2026,Miguel Andujar,SD,NA,DH,10,33,0,1,0.0,-0.19,-0.18,-0.13,-1.01,0.64,5.798,1.5,0.0,0.4,0.0,-0.9,-0.2,-0.0,0.0,0.0
593428,2026,Xander Bogaerts,SD,NA,DH,13,57,2,2,0.0,0.18,0.18,0.13,-0.74,1.14,5.798,1.4,0.0,0.7,0.0,-1.1,0.1,0.0,0.0,0.0
669134,2026,Luis Campusano,SD,NA,DH,6,15,0,0,0.0,-0.21,-0.2,-0.14,-1.04,0.65,5.798,0.5,0.0,0.1,0.0,-0.5,-0.7,-0.0,0.0,0.0
592206,2026,Nick Castellanos,SD,NA,DH,10,30,0,0,0.0,-0.19,-0.18,-0.13,-1.01,0.67,5.798,0.4,0.0,0.2,0.0,-0.9,-0.2,0.0,0.0,0.0
630105,2026,Jake Cronenworth,SD,NA,DH,13,52,1,0,0.0,-0.11,-0.11,-0.08,-1.07,0.8,5.798,0.4,0.0,-0.1,0.0,-1.1,0.1,0.0,0.0,0.0
666023,2026,Freddy Fermin,SD,NA,DH,11,29,0,0,0.0,-0.18,-0.18,-0.12,-1.03,0.66,5.798,0.0,0.0,0.2,0.0,-1.0,-0.1,0.0,0.0,0.0
664034,2026,Ty France,SD,NA,DH,5,12,0,0,0.0,-0.21,-0.21,-0.15,-1.07,0.62,5.798,-0.4,0.0,0.1,0.0,-0.4,-0.8,0.0,0.0,0.0
669369,2026,Bryce Johnson,SD,NA,DH,7,9,0,1,0.0,-0.2,-0.2,-0.14,-1.04,0.65,5.798,-0.0,0.0,0.2,0.0,-0.6,-0.6,-0.0,0.0,0.0
657656,2026,Ramón Laureano,SD,NA,DH,12,48,2,3,0.0,-0.18,-0.17,-0.12,-1.0,0.73,5.798,1.2,0.0,0.4,0.0,-1.0,0.0,-0.0,0.0,0.0
592518,2026,Manny Machado,SD,NA,DH,12,51,1,1,0.0,0.1,0.1,0.07,-0.85,1.01,5.798,1.9,0.0,-0.3,0.0,-1.0,0.0,0.0,0.0,0.0
701538,2026,Jackson Merrill,SD,NA,DH,13,54,2,2,0.0,-0.21,-0.2,-0.14,-1.05,0.68,5.798,0.6,0.0,-0.8,0.0,-1.1,0.1,0.0,0.0,0.0
657757,2026,Gavin Sheets,SD,NA,DH,12,40,0,1,0.0,-0.18,-0.17,-0.12,-1.03,0.72,5.798,0.6,0.0,0.4,0.0,-1.0,0.0,-0.0,0.0,0.0
665487,2026,Fernando Tatis Jr.,SD,NA,DH,13,59,0,3,0.0,0.08,0.08,0.06,-0.81,1.0,5.798,0.6,0.0,0.9,0.0,-1.1,0.1,0.0,0.0,0.0
668227,2026,Randy Arozarena,SEA,AM,DH,13,54,0,3,0.0,0.33,0.33,0.23,-0.62,1.26,5.798,2.1,0.0,0.9,0.0,-1.1,0.1,0.0,0.0,0.0
669208,2026,Ryan Bliss,SEA,AM,DH,1,2,0,0,0.0,-0.23,-0.23,-0.16,-1.05,0.59,5.798,-0.2,0.0,0.0,0.0,-0.1,-1.3,-0.0,0.0,0.0
686527,2026,Dominic Canzone,SEA,AM,DH,10,27,2,1,0.0,-0.19,-0.18,-0.13,-1.01,0.67,5.798,0.9,0.0,0.3,0.0,-0.9,-0.2,-0.0,0.0,0.0
641487,2026,J.P. Crawford,SEA,AM,DH,6,21,0,0,0.0,-0.21,-0.2,-0.14,-1.04,0.63,5.798,0.1,0.0,-0.7,0.0,-0.5,-0.7,0.0,0.0,0.0
680977,2026,Brendan Donovan,SEA,AM,DH,11,45,3,1,0.0,-0.18,-0.18,-0.12,-1.02,0.66,5.798,3.4,0.0,0.0,0.0,-1.0,-0.1,-0.0,0.0,0.0
641598,2026,Mitch Garver,SEA,AM,DH,3,11,0,0,0.0,-0.22,-0.22,-0.15,-1.11,0.63,5.798,0.2,0.0,0.1,0.0,-0.3,-1.0,0.0,0.0,0.0
656582,2026,Connor Joe,SEA,AM,DH,1,3,0,0,0.0,-0.23,-0.23,-0.16,-1.1,0.62,5.798,-0.2,0.0,-0.4,0.0,-0.1,-1.3,0.0,0.0,0.0
647304,2026,Josh Naylor,SEA,AM,DH,12,52,0,0,0.0,-0.63,-0.61,-0.43,-1.54,0.29,5.798,-1.8,0.0,-0.8,0.0,-1.0,0.0,0.0,0.0,0.0
663728,2026,Cal Raleigh,SEA,AM,DH,13,55,1,1,0.0,-0.1,-0.09,-0.07,-1.05,0.87,5.798,-0.1,0.0,0.5,0.0,-1.1,0.1,0.0,0.0,0.0
670042,2026,Luke Raley,SEA,AM,DH,11,37,3,0,0.0,-0.18,-0.18,-0.12,-1.02,0.65,5.798,1.7,0.0,-0.2,0.0,-1.0,-0.1,-0.0,0.0,0.0
608701,2026,Rob Refsnyder,SEA,AM,DH,7,18,0,0,0.0,-0.2,-0.2,-0.14,-1.06,0.69,5.798,-0.7,0.0,0.1,0.0,-0.6,-0.6,0.0,0.0,0.0
660844,2026,Leo Rivas,SEA,AM,DH,11,39,0,0,0.0,-0.18,-0.18,-0.12,-1.02,0.66,5.798,-0.0,0.0,-0.1,0.0,-1.0,-0.1,0.0,0.0,0.0
645302,2026,Victor Robles,SEA,AM,DH,5,13,0,1,0.0,-0.21,-0.21,-0.15,-1.03,0.63,5.798,0.1,0.0,0.3,0.0,-0.4,-0.8,-0.0,0.0,0.0
677594,2026,Julio Rodríguez,SEA,AM,DH,13,56,0,0,0.0,-0.34,-0.33,-0.23,-1.26,0.58,5.798,-0.9,0.0,-0.1,0.0,-1.1,0.1,0.0,0.0,0.0
702284,2026,Cole Young,SEA,AM,DH,13,49,2,0,0.0,-0.17,-0.17,-0.12,-1.02,0.69,5.798,2.0,0.0,0.3,0.0,-1.1,0.1,-0.0,0.0,0.0
642715,2026,Willy Adames,SF,NA,DH,13,54,1,0,0.0,0.19,0.19,0.13,-0.73,1.12,5.798,2.1,0.0,-0.0,0.0,-1.1,0.1,-0.0,0.0,0.0
650333,2026,Luis Arraez,SF,NA,DH,13,55,0,2,0.0,0.28,0.27,0.19,-0.67,1.19,5.798,1.9,0.0,0.7,0.0,-1.1,0.1,0.0,0.0,0.0
664056,2026,Harrison Bader,SF,NA,DH,13,47,1,0,0.0,-0.17,-0.17,-0.12,-1.01,0.68,5.798,-1.1,0.0,-0.5,0.0,-1.1,0.1,0.0,0.0,0.0
672275,2026,Patrick Bailey,SF,NA,DH,11,37,0,1,0.0,-0.18,-0.18,-0.12,-1.02,0.65,5.798,-0.6,0.0,-0.3,0.0,-1.0,-0.1,0.0,0.0,0.0
656305,2026,Matt Chapman,SF,NA,DH,13,54,1,0,0.0,0.18,0.17,0.12,-0.72,1.08,5.798,2.5,0.0,-0.5,0.0,-1.1,0.1,-0.0,0.0,0.0
646240,2026,Rafael Devers,SF,NA,DH,13,54,2,0,0.0,-0.16,-0.16,-0.11,-1.06,0.74,5.798,0.8,0.0,-0.8,0.0,-1.1,0.1,-0.0,0.0,0.0
666464,2026,Jerar Encarnacion,SF,NA,DH,7,19,0,0,0.0,-0.2,-0.2,-0.14,-1.04,0.65,5.798,0.2,0.0,0.1,0.0,-0.6,-0.6,0.0,0.0,0.0
683766,2026,Christian Koss,SF,NA,DH,3,3,0,0,1.0,-0.22,-0.22,-0.15,-1.04,0.65,5.798,-0.2,0.0,0.0,0.0,-0.3,-1.0,0.0,0.0,0.0
808982,2026,Jung Hoo Lee,SF,NA,DH,13,49,0,0,0.0,-0.17,-0.17,-0.12,-1.03,0.69,5.798,-0.3,0.0,-0.1,0.0,-1.1,0.1,0.0,0.0,0.0
666931,2026,Jared Oliva,SF,NA,DH,5,3,0,1,0.0,-0.21,-0.21,-0.15,-1.05,0.67,5.798,0.1,0.0,-0.2,0.0,-0.4,-0.8,0.0,0.0,0.0
671218,2026,Heliot Ramos,SF,NA,DH,12,49,0,0,0.0,-0.18,-0.17,-0.12,-0.98,0.72,5.798,-0.4,0.0,0.3,0.0,-1.0,0.0,-0.0,0.0,0.0
669477,2026,Casey Schmitt,SF,NA,DH,8,29,0,1,0.0,-0.2,-0.19,-0.13,-1.07,0.67,5.798,1.2,0.0,0.4,0.0,-0.7,-0.4,-0.0,0.0,0.0
691740,2026,Daniel Susac,SF,NA,DH,4,8,0,0,0.0,-0.22,-0.21,-0.15,-1.07,0.61,5.798,1.7,0.0,0.0,0.0,-0.3,-0.9,-0.0,0.0,0.0
676475,2026,Alec Burleson,STL,NA,DH,12,55,1,1,0.0,0.14,0.14,0.1,-0.79,1.07,5.798,2.3,0.0,-0.6,0.0,-1.0,0.1,0.0,0.0,0.0
701675,2026,Nathan Church,STL,NA,DH,11,33,1,0,0.0,-0.16,-0.16,-0.11,-1.03,0.67,5.798,-0.4,0.0,0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
665877,2026,José Fermín,STL,NA,DH,2,2,0,0,0.0,-0.21,-0.2,-0.14,-1.08,0.69,5.798,-0.2,0.0,0.0,0.0,-0.2,-1.0,0.0,0.0,0.0
669357,2026,Nolan Gorman,STL,NA,DH,12,45,2,0,0.0,-0.16,-0.15,-0.11,-1.02,0.67,5.798,1.3,0.0,0.3,0.0,-1.0,0.1,0.0,0.0,0.0
671056,2026,Iván Herrera,STL,NA,DH,12,56,0,0,0.0,0.08,0.08,0.06,-0.86,1.02,5.798,1.4,0.0,-0.0,0.0,-1.0,0.1,0.0,0.0,0.0
686780,2026,Pedro Pagés,STL,NA,DH,8,25,1,0,0.0,-0.18,-0.17,-0.12,-1.06,0.66,5.798,0.5,0.0,-0.6,0.0,-0.7,-0.3,-0.0,0.0,0.0
650968,2026,Yohel Pozo,STL,NA,DH,4,9,0,0,0.0,-0.2,-0.19,-0.14,-1.06,0.71,5.798,-0.4,0.0,-0.7,0.0,-0.3,-0.8,0.0,0.0,0.0
695336,2026,Thomas Saggese,STL,NA,DH,8,33,0,0,0.0,-0.18,-0.17,-0.12,-1.04,0.68,5.798,0.8,0.0,-0.6,0.0,-0.7,-0.3,0.0,0.0,0.0
687363,2026,Victor Scott II,STL,NA,DH,12,39,0,2,0.0,-0.16,-0.15,-0.11,-1.02,0.67,5.798,0.3,0.0,-0.2,0.0,-1.0,0.1,-0.0,0.0,0.0
602104,2026,Ramón Urías,STL,NA,DH,10,22,2,0,0.0,-0.17,-0.16,-0.12,-1.05,0.71,5.798,1.4,0.0,0.1,0.0,-0.9,-0.1,-0.0,0.0,0.0
691023,2026,Jordan Walker,STL,NA,DH,12,49,5,1,0.0,-0.16,-0.15,-0.11,-0.97,0.68,5.798,3.7,0.0,0.5,0.0,-1.0,0.1,-0.0,0.0,0.0
802139,2026,JJ Wetherholt,STL,NA,DH,12,55,1,3,0.0,0.31,0.31,0.22,-0.64,1.21,5.798,1.9,0.0,0.9,0.0,-1.0,0.1,0.0,0.0,0.0
691026,2026,Masyn Winn,STL,NA,DH,10,45,0,2,0.0,-0.17,-0.16,-0.12,-1.02,0.65,5.798,0.1,0.0,0.6,0.0,-0.9,-0.1,0.0,0.0,0.0
666018,2026,Jonathan Aranda,TB,AM,DH,12,56,3,0,0.0,0.32,0.31,0.22,-0.62,1.26,5.798,2.8,0.0,-0.0,0.0,-1.0,0.1,0.0,0.0,0.0
691406,2026,Junior Caminero,TB,AM,DH,12,54,2,0,0.0,0.14,0.14,0.1,-0.78,1.06,5.798,1.8,0.0,-0.0,0.0,-1.0,0.1,0.0,0.0,0.0
676356,2026,Jonny DeLuca,TB,AM,DH,9,22,1,1,0.0,-0.17,-0.17,-0.12,-1.03,0.69,5.798,0.9,0.0,-0.1,0.0,-0.8,-0.2,-0.0,0.0,0.0
650490,2026,Yandy Díaz,TB,AM,DH,12,55,2,1,0.0,0.6,0.59,0.42,-0.32,1.54,5.798,4.3,0.0,0.1,0.0,-1.0,0.1,-0.0,0.0,0.0
676439,2026,Hunter Feduccia,TB,AM,DH,6,15,0,0,0.0,-0.19,-0.18,-0.13,-1.0,0.64,5.798,0.5,0.0,0.1,0.0,-0.5,-0.6,0.0,0.0,0.0
663743,2026,Nick Fortes,TB,AM,DH,10,35,1,0,0.0,-0.17,-0.16,-0.12,-1.01,0.67,5.798,1.7,0.0,-0.5,0.0,-0.9,-0.1,-0.0,0.0,0.0
641584,2026,Jake Fraley,TB,AM,DH,10,32,0,0,0.0,-0.17,-0.16,-0.12,-1.02,0.65,5.798,0.7,0.0,0.2,0.0,-0.9,-0.1,0.0,0.0,0.0
656775,2026,Cedric Mullins,TB,AM,DH,11,44,1,2,0.0,-0.16,-0.16,-0.11,-0.98,0.68,5.798,-0.8,0.0,0.2,0.0,-1.0,0.0,0.0,0.0,0.0
680700,2026,Richie Palacios,TB,AM,DH,8,22,1,2,0.0,-0.18,-0.17,-0.12,-1.06,0.63,5.798,1.4,0.0,0.0,0.0,-0.7,-0.3,0.0,0.0,0.0
802415,2026,Chandler Simpson,TB,AM,DH,12,49,0,5,0.0,-0.16,-0.15,-0.11,-1.03,0.69,5.798,2.7,0.0,0.7,0.0,-1.0,0.1,0.0,0.0,0.0
668723,2026,Ryan Vilade,TB,AM,DH,6,11,0,0,0.0,-0.19,-0.18,-0.13,-1.05,0.64,5.798,-0.3,0.0,0.1,0.0,-0.5,-0.6,0.0,0.0,0.0
670764,2026,Taylor Walls,TB,AM,DH,3,10,0,0,0.0,-0.2,-0.2,-0.14,-1.06,0.65,5.798,-0.3,0.0,0.1,0.0,-0.3,-0.9,0.0,0.0,0.0
700246,2026,Carson Williams,TB,AM,DH,7,25,0,0,0.0,-0.18,-0.18,-0.13,-1.04,0.66,5.798,-0.6,0.0,0.2,0.0,-0.6,-0.5,0.0,0.0,0.0
810938,2026,Ben Williamson,TB,AM,DH,11,40,0,1,0.0,-0.16,-0.16,-0.11,-1.06,0.71,5.798,0.3,0.0,-0.3,0.0,-1.0,0.0,0.0,0.0,0.0
669394,2026,Jake Burger,TEX,AM,DH,12,50,2,0,0.0,0.04,0.04,0.03,-0.9,0.98,5.798,2.0,0.0,-0.8,0.0,-1.0,0.1,-0.0,0.0,0.0
694497,2026,Evan Carter,TEX,AM,DH,12,40,0,1,0.0,-0.16,-0.15,-0.11,-1.0,0.64,5.798,1.0,0.0,0.4,0.0,-1.0,0.1,0.0,0.0,0.0
677649,2026,Ezequiel Duran,TEX,AM,DH,9,19,1,0,0.0,-0.17,-0.17,-0.12,-1.04,0.68,5.798,0.6,0.0,-0.3,0.0,-0.8,-0.2,-0.0,0.0,0.0
664059,2026,Sam Haggerty,TEX,AM,DH,4,7,0,0,0.0,-0.2,-0.19,-0.14,-1.03,0.69,5.798,0.1,0.0,0.0,0.0,-0.3,-0.8,-0.0,0.0,0.0
543309,2026,Kyle Higashioka,TEX,AM,DH,5,16,1,0,0.0,-0.19,-0.19,-0.13,-1.01,0.72,5.798,1.2,0.0,0.1,0.0,-0.4,-0.7,-0.0,0.0,0.0
643376,2026,Danny Jansen,TEX,AM,DH,8,30,1,0,0.0,-0.18,-0.17,-0.12,-1.03,0.67,5.798,0.7,0.0,-0.6,0.0,-0.7,-0.3,-0.0,0.0,0.0
673962,2026,Josh Jung,TEX,AM,DH,9,33,0,0,0.0,-0.17,-0.17,-0.12,-1.04,0.68,5.798,-0.4,0.0,-0.2,0.0,-0.8,-0.2,0.0,0.0,0.0
694671,2026,Wyatt Langford,TEX,AM,DH,12,51,0,1,0.0,-0.22,-0.22,-0.15,-1.15,0.68,5.798,-0.5,0.0,0.1,0.0,-1.0,0.1,0.0,0.0,0.0
457705,2026,Andrew McCutchen,TEX,AM,DH,8,19,1,0,0.0,-0.18,-0.17,-0.12,-1.0,0.68,5.798,1.3,0.0,0.1,0.0,-0.7,-0.3,-0.0,0.0,0.0
607043,2026,Brandon Nimmo,TEX,AM,DH,12,53,1,1,0.0,0.43,0.42,0.29,-0.53,1.33,5.798,3.3,0.0,0.1,0.0,-1.0,0.1,-0.0,0.0,0.0
592626,2026,Joc Pederson,TEX,AM,DH,10,29,1,0,0.0,-0.17,-0.16,-0.12,-0.96,0.7,5.798,-0.1,0.0,-0.2,0.0,-0.9,-0.1,0.0,0.0,0.0
608369,2026,Corey Seager,TEX,AM,DH,12,51,3,1,0.0,0.24,0.23,0.16,-0.69,1.15,5.798,1.8,0.0,0.5,0.0,-1.0,0.1,0.0,0.0,0.0
669701,2026,Josh Smith,TEX,AM,DH,11,40,0,1,0.0,-0.16,-0.16,-0.11,-1.01,0.69,5.798,-0.3,0.0,0.4,0.0,-1.0,0.0,0.0,0.0,0.0
680718,2026,Addison Barger,TOR,AM,DH,8,23,0,0,0.0,-0.18,-0.17,-0.12,-1.03,0.64,5.798,-0.6,0.0,-0.2,0.0,-0.7,-0.3,0.0,0.0,0.0
676391,2026,Ernie Clement,TOR,AM,DH,12,49,0,1,0.0,-0.16,-0.15,-0.11,-1.05,0.66,5.798,0.9,0.0,0.1,0.0,-1.0,0.1,0.0,0.0,0.0
665926,2026,Andrés Giménez,TOR,AM,DH,12,48,2,3,0.0,-0.16,-0.15,-0.11,-1.05,0.65,5.798,1.8,0.0,0.8,0.0,-1.0,0.1,0.0,0.0,0.0
665489,2026,Vladimir Guerrero Jr.,TOR,AM,DH,12,51,1,0,0.0,0.23,0.23,0.16,-0.68,1.18,5.798,1.9,0.0,0.3,0.0,-1.0,0.1,0.0,0.0,0.0
623168,2026,Tyler Heineman,TOR,AM,DH,9,19,0,0,3.0,-0.17,-0.17,-0.12,-0.98,0.68,5.798,0.9,-0.0,0.1,0.0,-0.8,-0.2,-0.0,-0.0,0.0
672386,2026,Alejandro Kirk,TOR,AM,DH,5,22,1,0,0.0,-0.19,-0.19,-0.13,-1.0,0.68,5.798,0.2,0.0,-0.2,0.0,-0.4,-0.7,0.0,0.0,0.0
664770,2026,Nathan Lukes,TOR,AM,DH,9,21,0,0,0.0,-0.17,-0.17,-0.12,-1.04,0.64,5.798,-0.8,0.0,-0.2,0.0,-0.8,-0.2,0.0,0.0,0.0
672960,2026,Kazuma Okamoto,TOR,AM,DH,12,51,2,0,0.0,0.04,0.04,0.03,-0.9,0.96,5.798,1.6,0.0,-0.4,0.0,-1.0,0.1,-0.0,0.0,0.0
660821,2026,Jesús Sánchez,TOR,AM,DH,11,36,1,0,0.0,-0.16,-0.16,-0.11,-1.02,0.71,5.798,1.6,0.0,0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
676914,2026,Davis Schneider,TOR,AM,DH,8,19,1,0,0.0,-0.18,-0.17,-0.12,-1.0,0.67,5.798,1.1,0.0,0.1,0.0,-0.7,-0.3,0.0,0.0,0.0
543807,2026,George Springer,TOR,AM,DH,12,55,2,1,0.0,0.13,0.12,0.09,-0.8,1.07,5.798,1.1,0.0,0.5,0.0,-1.0,0.1,0.0,0.0,0.0
664702,2026,Myles Straw,TOR,AM,DH,9,13,0,0,0.0,-0.17,-0.17,-0.12,-1.02,0.66,5.798,0.8,0.0,0.1,0.0,-0.8,-0.2,0.0,0.0,0.0
678218,2026,Brandon Valenzuela,TOR,AM,DH,4,8,0,0,0.0,-0.2,-0.19,-0.14,-1.07,0.65,5.798,-0.3,0.0,0.0,0.0,-0.3,-0.8,-0.0,0.0,0.0
662139,2026,Daulton Varsho,TOR,AM,DH,12,44,0,1,0.0,-0.16,-0.15,-0.11,-0.99,0.7,5.798,0.2,0.0,0.4,0.0,-1.0,0.1,0.0,0.0,0.0
605137,2026,Josh Bell,MIN,AM,DH,13,51,3,0,0.0,0.57,0.56,0.4,-0.33,1.53,5.798,4.0,0.0,0.3,0.0,-1.1,0.1,-0.0,0.0,0.0
621439,2026,Byron Buxton,MIN,AM,DH,12,52,0,0,0.0,0.02,0.02,0.02,-0.89,0.95,5.798,0.8,0.0,0.3,0.0,-1.0,0.0,0.0,0.0,0.0
605170,2026,Victor Caratini,MIN,AM,DH,10,43,0,0,0.0,-0.19,-0.18,-0.13,-1.06,0.68,5.798,1.2,0.0,-0.5,0.0,-0.9,-0.2,0.0,0.0,0.0
665019,2026,Kody Clemens,MIN,AM,DH,8,28,1,3,0.0,-0.2,-0.19,-0.13,-1.08,0.66,5.798,0.4,0.0,-0.2,0.0,-0.7,-0.4,0.0,0.0,0.0
656484,2026,Tristan Gray,MIN,AM,DH,6,19,1,0,0.0,-0.21,-0.2,-0.14,-1.09,0.64,5.798,1.1,0.0,0.1,0.0,-0.5,-0.7,-0.0,0.0,0.0
680777,2026,Ryan Jeffers,MIN,AM,DH,9,38,0,0,0.0,-0.19,-0.19,-0.13,-1.07,0.68,5.798,1.0,0.0,-0.1,0.0,-0.8,-0.3,0.0,0.0,0.0
807712,2026,Luke Keaschall,MIN,AM,DH,13,55,1,2,0.0,-0.01,-0.01,-0.01,-0.91,0.9,5.798,0.3,0.0,0.7,0.0,-1.1,0.1,0.0,0.0,0.0
663616,2026,Trevor Larnach,MIN,AM,DH,10,25,0,0,0.0,-0.19,-0.18,-0.13,-1.02,0.64,5.798,1.1,0.0,-0.6,0.0,-0.9,-0.2,0.0,0.0,0.0
686797,2026,Brooks Lee,MIN,AM,DH,11,33,0,0,0.0,-0.18,-0.18,-0.12,-1.0,0.64,5.798,-0.2,0.0,0.2,0.0,-1.0,-0.1,0.0,0.0,0.0
668904,2026,Royce Lewis,MIN,AM,DH,12,45,2,2,0.0,-0.18,-0.17,-0.12,-1.04,0.71,5.798,2.2,0.0,0.3,0.0,-1.0,0.0,0.0,0.0,0.0
668885,2026,Austin Martin,MIN,AM,DH,12,33,0,1,0.0,-0.18,-0.17,-0.12,-1.03,0.69,5.798,1.5,0.0,-0.9,0.0,-1.0,0.0,0.0,0.0,0.0
681546,2026,James Outman,MIN,AM,DH,11,15,0,2,0.0,-0.18,-0.18,-0.12,-1.04,0.66,5.798,-0.9,0.0,0.4,0.0,-1.0,-0.1,0.0,0.0,0.0
670242,2026,Matt Wallner,MIN,AM,DH,13,56,3,0,0.0,0.06,0.06,0.04,-0.85,0.98,5.798,1.8,0.0,-0.5,0.0,-1.1,0.1,-0.0,0.0,0.0
