playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
676301.0,1,2022,2022,89.0,2.0,0.27,0.27,0.27,0.307,0.307,-0.5,A+,Adam Kerner,,,,,,,0.27,0.307,89.0,1,3.0,37.986025146716514,,False
823277.0,1,2025,2025,53.0,0.0,0.1,0.1,0.1,0.361,0.361,0.8,A+,Cole McConnell,,,,,,,0.1,0.361,53.0,1,3.0,37.91839668229126,,False
690970.0,1,2024,2024,35.0,1.0,-0.01,-0.01,-0.01,0.377,0.377,0.7,A,Corey Collins,,,,,,,,,,1,2.0,37.910774460649264,,False
681879.0,2,2024,2024,215.0,6.0,0.25,0.5,0.65,0.2995,0.359,-0.5,A+,Nick Lucky,,,,,,,-0.15,0.24,79.0,1,3.0,37.65200408519979,,False
689505.0,1,2022,2022,24.0,0.0,0.07,0.07,0.07,0.272,0.272,-0.5,A+,Chase Barbary,,,,,,,0.07,0.272,24.0,1,3.0,37.44349345254752,,False
801887.0,1,2025,2025,66.0,0.0,0.16,0.16,0.16,0.354,0.354,0.8,A+,Kole Myers,,,,,,,0.16,0.354,66.0,1,3.0,36.66194485081802,,False
682960.0,1,2022,2022,67.0,0.0,0.01,0.01,0.01,0.295,0.295,-0.5,RK,Rafael Martinez,,,,,,,,,,1,0.0,36.60790320578823,,False
641892.0,1,2022,2022,60.0,1.0,-0.02,-0.02,-0.02,0.247,0.247,-0.6,WIN,Joseph Monge,,,,,,,,,,1,0.0,36.41577470302179,,False
821663.0,2,2024,2024,137.0,0.0,0.0049999999999999975,0.009999999999999995,0.12,0.29500000000000004,0.333,-0.6,RK,Joaquin Arias Jr.,,,,,,,,,,1,0.0,36.28294205117604,,False
703563.0,1,2025,2025,27.0,1.0,0.03,0.03,0.03,0.36,0.36,0.4,A,PJ Morlando,,,,,,,,,,1,2.0,36.28107775927131,,False
821811.0,1,2024,2024,78.0,0.0,0.04,0.04,0.04,0.352,0.352,1.1,RK,Ricardo Crespo,,,,,,,,,,1,0.0,36.13108249134593,,False
607372.0,2,2023,2023,75.0,2.0,0.030000000000000013,0.060000000000000026,0.27,0.253,0.357,0.5000000000000002,WIN,Juan Perez,,,,,,,,,,1,0.0,35.823818357757986,,False
595937.0,1,2022,2022,20.0,0.0,-0.02,-0.02,-0.02,0.277,0.277,0.1,WIN,Shawon Dunston Jr.,,,,,,,,,,1,0.0,35.72584186882198,,False
702042.0,4,2022,2023,600.0,5.0,0.0475,0.19,0.51,0.3095,0.369,1.0000000000000004,A+,Trendon Craig,,,,,,,-0.17,0.283,181.0,2,3.0,35.61152654150511,,False
806636.0,2,2023,2023,111.0,3.0,-0.024999999999999994,-0.04999999999999999,0.07,0.30900000000000005,0.342,-0.5,A,Tyler Johnson,,,,,,,,,,1,2.0,35.410456393786184,,False
672531.0,3,2022,2023,350.0,19.0,0.5266666666666667,1.58,1.51,0.36400000000000005,0.43,17.1,A+,Ulrich Bojarski,,,,,,,-0.38,0.29,106.0,2,3.0,35.381143337742216,,False
680915.0,4,2022,2023,323.0,11.0,0.07,0.28,0.23,0.336,0.392,0.8999999999999999,A+,David Hollie,,,,,,,-0.18,0.274,86.0,2,3.0,35.34380067033257,,False
815147.0,2,2023,2024,90.0,2.0,-0.06,-0.12,0.06,0.2905,0.35,-0.6000000000000001,RK,Wilson Rodriguez,,,,,,,,,,2,0.0,35.31892510677404,,False
691644.0,1,2022,2022,67.0,1.0,-0.13,-0.13,-0.13,0.292,0.292,-0.6,RK,Robert Hendrick,,,,,,,,,,1,0.0,35.10907433388044,,False
815150.0,2,2024,2025,146.0,0.0,0.025,0.05,0.08,0.308,0.325,-0.7,A+,Carter Frederick,,,,,,,-0.03,0.291,71.0,2,3.0,34.99782026694363,,False
701820.0,1,2025,2025,20.0,0.0,0.12,0.12,0.12,0.359,0.359,0.3,A,Jacob Friend,,,,,,,,,,1,2.0,34.84701821361191,,False
694806.0,2,2024,2025,162.0,2.0,0.015,0.03,0.18,0.309,0.35,-0.3999999999999999,A+,Brandon Eike,,,,,,,-0.15,0.268,70.0,2,3.0,34.73963252446376,,False
670168.0,1,2022,2022,56.0,3.0,-0.01,-0.01,-0.01,0.314,0.314,-0.2,A+,Mike Wilson,,,,,,,-0.01,0.314,56.0,1,3.0,34.702114990648084,,False
685297.0,3,2022,2023,367.0,9.0,0.10333333333333335,0.31000000000000005,0.64,0.312,0.472,0.19999999999999973,A+,Cole Barr,,,,,,,-0.15,0.294,294.0,2,3.0,34.62894620581679,,False
678844.0,4,2022,2023,253.0,3.0,0.095,0.38,0.45,0.35525,0.462,1.1000000000000005,A+,Eliezel Stevens,,,,,,,-0.18,0.261,100.0,2,3.0,34.566064379154014,,False
628326.0,1,2022,2022,105.0,0.0,0.12,0.12,0.12,0.257,0.257,-0.5,WIN,Erisbel Arruebarrena,,,,,,,,,,1,0.0,34.54963872511788,arrueba01,False
700243.0,1,2024,2024,65.0,0.0,0.08,0.08,0.08,0.286,0.286,-0.6,A,Payton Green,,,,,,,,,,1,2.0,34.44078753922603,,False
699065.0,4,2022,2023,348.0,4.0,0.145,0.58,0.49,0.29175,0.331,-0.2999999999999998,A+,Luis Guerra,,,,,,,-0.11,0.217,37.0,2,3.0,34.38540067871271,,False
691485.0,1,2022,2022,78.0,0.0,0.08,0.08,0.08,0.295,0.295,-0.6,RK,Jorge Celado,,,,,,,,,,1,0.0,34.364806617038944,,False
668549.0,1,2022,2022,74.0,2.0,0.37,0.37,0.37,0.359,0.359,1.1,A,Marco Hernandez,,,,,,,,,,1,2.0,34.31967663412406,,False
674840.0,2,2022,2023,80.0,0.0,0.015,0.03,0.22,0.284,0.356,1.0,WIN,Jorge Sesma,,,,,,,,,,2,0.0,34.28945330160918,,False
683353.0,2,2024,2025,104.0,0.0,0.135,0.27,0.22,0.35250000000000004,0.456,-0.19999999999999996,A+,Connor Caskenette,,,,,,,0.22,0.456,28.0,2,3.0,34.26326871244041,,False
684093.0,2,2022,2022,86.0,3.0,0.215,0.43,0.49,0.265,0.346,-0.09999999999999998,A,Adony Mejia,,,,,,,,,,1,2.0,34.15704590349094,,False
692370.0,1,2023,2023,45.0,0.0,0.04,0.04,0.04,0.286,0.286,-0.5,RK,Bryan Encarnacion,,,,,,,,,,1,0.0,34.05971843297344,,False
701616.0,2,2024,2025,144.0,1.0,0.19999999999999998,0.39999999999999997,0.36,0.3035,0.347,-0.6000000000000001,A+,Caleb Lomavita,,,,,,,0.36,0.347,73.0,2,3.0,34.05722816550549,,False
823881.0,1,2024,2024,83.0,0.0,-0.05,-0.05,-0.05,0.298,0.298,-0.6,RK,Jhoangel Suarez,,,,,,,,,,1,0.0,34.01725011800518,,False
694320.0,2,2024,2025,212.0,8.0,0.1,0.2,0.44,0.325,0.391,0.8999999999999999,A+,Jack Costello,,,,,,,-0.24,0.259,91.0,2,3.0,33.896672949116855,,False
694974.0,3,2024,2025,552.0,8.0,0.14666666666666664,0.43999999999999995,0.7,0.3016666666666667,0.343,0.5000000000000002,A+,Colby Shade,,,,,,,-0.11,0.304,206.0,2,3.0,33.869947658670114,,False
701488.0,3,2022,2023,106.0,1.0,0.003333333333333327,0.009999999999999981,0.15,0.332,0.439,0.0,A+,Dylan Phillips,,,,,,,0.15,0.439,24.0,2,3.0,33.865314102556056,,False
696149.0,2,2022,2022,124.0,4.0,0.04000000000000001,0.08000000000000002,0.26,0.35550000000000004,0.452,0.30000000000000004,A,Bubba Chandler,,,,,,,,,,1,2.0,33.85429347382022,chandbu01,True
815096.0,2,2024,2025,115.0,2.0,0.245,0.49,0.25,0.34650000000000003,0.356,1.1,A+,Jackson Appel,,,,,,,0.25,0.337,65.0,2,3.0,33.83014227614715,,False
672763.0,1,2022,2022,34.0,0.0,0.01,0.01,0.01,0.262,0.262,-0.6,A,Franklin Soto,,,,,,,,,,1,2.0,33.61121712273813,,False
682712.0,1,2022,2022,42.0,1.0,-0.03,-0.03,-0.03,0.281,0.281,-0.6,RK,Daniel Marte,,,,,,,,,,1,0.0,33.478517739209906,,False
699478.0,4,2023,2024,374.0,3.0,0.0875,0.35,0.39,0.33625,0.441,0.5999999999999996,A+,Justin Bench,,,,,,,-0.25,0.233,71.0,2,3.0,33.19719766527393,,False
809244.0,2,2024,2025,118.0,1.0,0.025,0.05,0.16,0.378,0.459,0.8999999999999999,A,Bryce Madron,,,,,,,,,,2,2.0,33.15013206127898,,False
650207.0,2,2022,2022,96.0,0.0,-0.025,-0.05,-0.01,0.266,0.271,0.1,WIN,Yordanys Linares,,,,,,,,,,1,0.0,33.118990838319576,,False
681023.0,6,2022,2023,476.0,3.0,0.145,0.8699999999999999,1.03,0.2931666666666667,0.374,6.8,AAA,Brian Rey,-0.28,0.208,28.0,-0.13,0.278,53.0,-0.14,0.276,63.0,2,5.0,32.8694196885448,,False
663696.0,1,2022,2022,58.0,1.0,0.0,0.0,0.0,0.245,0.245,-0.6,WIN,Gabriel Garcia,,,,,,,,,,1,0.0,32.69405222451881,,False
815890.0,1,2024,2024,92.0,2.0,0.22,0.22,0.22,0.297,0.297,-0.6,RK,Fernando Cruz,,,,,,,,,,1,0.0,32.611119946562546,,False
700815.0,1,2025,2025,59.0,2.0,0.3,0.3,0.3,0.365,0.365,1.0,A,Matthew Ellis,,,,,,,,,,1,2.0,32.55228735302001,,False
701860.0,2,2024,2025,153.0,3.0,-0.0049999999999999975,-0.009999999999999995,0.05,0.307,0.324,-0.3,A+,Carter Cunningham,,,,,,,-0.06,0.29,48.0,2,3.0,32.54070948283912,,False
668905.0,1,2022,2022,62.0,1.0,-0.09,-0.09,-0.09,0.357,0.357,1.1,RK,Cole Zabowski,,,,,,,,,,1,0.0,32.492819536064644,,False
695046.0,1,2025,2025,68.0,1.0,0.08,0.08,0.08,0.349,0.349,0.8,A,Drew Brutcher,,,,,,,,,,1,2.0,32.4367761451548,,False
801227.0,1,2022,2022,59.0,0.0,0.27,0.27,0.27,0.358,0.358,1.0,RK,Juan Oviedo,,,,,,,,,,1,0.0,32.42459019954859,,False
676640.0,1,2022,2022,36.0,1.0,0.06,0.06,0.06,0.274,0.274,-0.6,RK,Austin Bernard,,,,,,,,,,1,0.0,32.35077955868715,,False
554333.0,1,2022,2022,61.0,0.0,0.02,0.02,0.02,0.251,0.251,-0.5,WIN,Raul Navarro,,,,,,,,,,1,0.0,32.34264064659201,,False
642282.0,2,2022,2023,47.0,0.0,0.020000000000000004,0.04000000000000001,0.17,0.276,0.376,0.10000000000000009,WIN,Juremi Profar,,,,,,,,,,2,0.0,32.19808709485628,,False
827447.0,2,2024,2024,54.0,0.0,0.08,0.16,0.08,0.2975,0.33,-0.5,RK,Johan Fernandez,,,,,,,,,,1,0.0,32.153734975204124,,False
681317.0,2,2023,2023,84.0,1.0,0.11,0.22,0.25,0.2995,0.382,-0.3999999999999999,A,Jeremiah Boyd,,,,,,,,,,1,2.0,32.15170368588308,,False
681287.0,1,2023,2023,51.0,1.0,0.28,0.28,0.28,0.375,0.375,1.0,A,Cole Stilwell,,,,,,,,,,1,2.0,32.1457983743345,,False
808301.0,1,2023,2023,63.0,0.0,-0.04,-0.04,-0.04,0.293,0.293,-0.6,RK,Jonathan Perez,,,,,,,,,,1,0.0,32.094276752584875,,False
691595.0,1,2023,2023,27.0,1.0,-0.03,-0.03,-0.03,0.255,0.255,-0.6,RK,Miguel Rodriguez,,,,,,,,,,1,0.0,32.05588579426878,,False
823853.0,1,2024,2024,80.0,0.0,0.12,0.12,0.12,0.297,0.297,-0.6,RK,Yoxander Benitez,,,,,,,,,,1,0.0,32.050222323114276,,False
694953.0,1,2025,2025,86.0,0.0,0.35,0.35,0.35,0.363,0.363,1.4,A,C.J. Pittaro,,,,,,,,,,1,2.0,31.79132533601715,,False
815877.0,1,2024,2024,49.0,2.0,0.01,0.01,0.01,0.387,0.387,1.2,A,Jeremiah Jenkins,,,,,,,,,,1,2.0,31.76045183734741,,False
692579.0,3,2022,2023,84.0,0.0,0.08666666666666667,0.26,0.21,0.293,0.367,-0.4,A,Wilmer Hernandez,,,,,,,,,,2,2.0,31.70482825973313,,False
806739.0,2,2024,2024,91.0,0.0,0.125,0.25,0.28,0.28700000000000003,0.343,-0.20000000000000007,RK,Jayden Kim,,,,,,,,,,1,0.0,31.652935062544255,,False
808694.0,2,2023,2024,61.0,0.0,0.08,0.16,0.13,0.28,0.326,-0.6000000000000001,RK,Nixon Chirinos,,,,,,,,,,2,0.0,31.564095134506573,,False
804606.0,1,2025,2025,94.0,5.0,0.38,0.38,0.38,0.359,0.359,1.4,A,Konnor Griffin,,,,,,,,,,1,2.0,31.52546976789841,,False
815003.0,1,2024,2024,56.0,2.0,0.08,0.08,0.08,0.358,0.358,1.0,RK,Jalvin Arias,,,,,,,,,,1,0.0,31.514770639605086,,False
682079.0,2,2022,2023,607.0,10.0,1.195,2.39,1.5,0.377,0.39,18.9,AA,Chase Calabuig,,,,1.5,0.39,607.0,,,,2,4.0,31.49151870051501,,False
687513.0,2,2022,2023,96.0,3.0,0.16999999999999998,0.33999999999999997,0.29,0.2855,0.316,-0.5,RK,Gustavo Sosa,,,,,,,,,,2,0.0,31.48060789517994,,False
807154.0,2,2023,2023,81.0,2.0,0.010000000000000002,0.020000000000000004,0.07,0.31599999999999995,0.347,0.19999999999999996,RK,Yeral Vizcaino,,,,,,,,,,1,0.0,31.33038071447963,,False
683671.0,3,2022,2023,87.0,0.0,0.05333333333333334,0.16,0.12,0.29666666666666663,0.368,-1.2,A+,Luis Hernandez,,,,,,,0.12,0.368,20.0,2,3.0,31.292430560252715,,False
695530.0,1,2025,2025,47.0,0.0,0.24,0.24,0.24,0.347,0.347,0.5,A,Gio Cueto,,,,,,,,,,1,2.0,31.28269160130603,,False
821090.0,2,2024,2024,136.0,0.0,-0.019999999999999997,-0.039999999999999994,0.07,0.28500000000000003,0.329,-0.30000000000000004,RK,Enyel Rosario,,,,,,,,,,1,0.0,31.24581870814892,,False
699133.0,2,2022,2023,128.0,1.0,0.010000000000000002,0.020000000000000004,0.07,0.35150000000000003,0.375,1.1,RK,Eddy Beltre,,,,,,,,,,2,0.0,31.191039289151718,,False
680995.0,1,2022,2022,49.0,1.0,-0.1,-0.1,-0.1,0.284,0.284,-0.6,RK,Jaden Fein,,,,,,,,,,1,0.0,31.187257327792278,,False
821057.0,1,2024,2024,55.0,3.0,0.23,0.23,0.23,0.365,0.365,1.1,RK,Erick De La Cruz,,,,,,,,,,1,0.0,31.18166531605728,,False
800088.0,2,2022,2022,70.0,2.0,0.065,0.13,0.21,0.34650000000000003,0.435,1.3,RK,Jaycey Benita,,,,,,,,,,1,0.0,31.163794559576694,,False
821797.0,1,2024,2024,145.0,0.0,-0.15,-0.15,-0.15,0.307,0.307,-0.5,RK,Juan Martinez,,,,,,,,,,1,0.0,31.078905447790937,,False
806791.0,2,2023,2023,81.0,0.0,-0.045,-0.09,0.17,0.28200000000000003,0.405,-0.40000000000000013,RK,Rodmar Angela,,,,,,,,,,1,0.0,31.027049136268026,,False
691543.0,1,2023,2023,80.0,2.0,0.47,0.47,0.47,0.364,0.364,1.6,RK,Fabian Urbina,,,,,,,,,,1,0.0,30.972916145604376,,False
683110.0,2,2022,2022,84.0,0.0,0.245,0.49,0.25,0.35150000000000003,0.387,1.0,RK,Miguel Ojeda Jr.,,,,,,,,,,1,0.0,30.884015467618703,,False
701750.0,2,2024,2025,124.0,2.0,0.175,0.35,0.61,0.2825,0.445,-0.2999999999999998,A,Bennett Thompson,,,,,,,,,,2,2.0,30.718413514707592,,False
815520.0,1,2025,2025,94.0,2.0,0.29,0.29,0.29,0.36,0.36,1.4,A,Braylon Payne,,,,,,,,,,1,2.0,30.699948598897734,,False
665872.0,3,2022,2022,110.0,1.0,0.03666666666666667,0.11,0.17,0.3,0.391,-1.1,A+,Gregory Guerrero,,,,,,,0.17,0.391,28.0,1,3.0,30.697912560889936,,False
816313.0,1,2023,2023,87.0,1.0,0.02,0.02,0.02,0.275,0.275,0.4,WIN,Si-Won Park,,,,,,,,,,1,0.0,30.623243713801845,,False
807617.0,1,2022,2022,69.0,1.0,0.0,0.0,-0.0,0.266,0.266,0.0,WIN,Kamu Tsuchida,,,,,,,,,,1,0.0,30.59498235689239,,False
821164.0,1,2024,2024,130.0,2.0,-0.04,-0.04,-0.04,0.304,0.304,-0.6,RK,Yaxson Lucena,,,,,,,,,,1,0.0,30.562117899015927,,False
688551.0,3,2024,2025,168.0,2.0,0.10000000000000002,0.30000000000000004,0.65,0.251,0.383,-0.9000000000000004,A+,Addison Kopack,,,,,,,-0.14,0.216,66.0,2,3.0,30.529239440208205,,False
824768.0,1,2024,2024,61.0,0.0,0.34,0.34,0.34,0.352,0.352,0.9,RK,Emdys Rosillo,,,,,,,,,,1,0.0,30.519672814141657,,False
815899.0,1,2024,2024,22.0,0.0,0.0,0.0,0.0,0.263,0.263,-0.5,RK,Jose Perdomo,,,,,,,,,,1,0.0,30.503966735911426,,False
806428.0,3,2022,2024,139.0,0.0,-0.023333333333333334,-0.07,0.05,0.2813333333333334,0.332,-0.6,RK,Ezra Farmer,,,,,,,,,,3,0.0,30.496598447176833,,False
680643.0,4,2022,2023,683.0,10.0,0.245,0.98,0.6,0.29175,0.33,4.6,A+,Juan Mora,,,,,,,-0.19,0.194,30.0,2,3.0,30.456844226890787,,False
823185.0,1,2025,2025,60.0,0.0,0.25,0.25,0.25,0.332,0.332,0.2,A+,Zane Zielinski,,,,,,,0.25,0.332,60.0,1,3.0,30.456591362907737,,False
812518.0,1,2025,2025,54.0,0.0,0.32,0.32,0.32,0.373,0.373,1.1,A,Camden Janik,,,,,,,,,,1,2.0,30.36854673055407,,False
695840.0,2,2022,2023,102.0,2.0,-0.01999999999999999,-0.03999999999999998,0.2,0.3165,0.389,-0.20000000000000018,RK,Dominic Gonnella,,,,,,,,,,2,0.0,30.33301975914951,,False
678851.0,2,2022,2022,117.0,1.0,0.215,0.43,0.47,0.2875,0.374,0.30000000000000004,A,Manuel Garcia,,,,,,,,,,1,2.0,30.28585269085152,,False
807709.0,1,2022,2022,75.0,3.0,0.01,0.01,0.01,0.273,0.273,0.3,WIN,Chanhyeok Park,,,,,,,,,,1,0.0,30.243949759938054,,False
617918.0,2,2022,2023,146.0,3.0,0.29000000000000004,0.5800000000000001,0.3,0.2625,0.273,-0.49999999999999994,WIN,Marco Chicuate,,,,,,,,,,2,0.0,30.21512329256219,,False
702270.0,2,2024,2025,145.0,4.0,0.23,0.46,0.27,0.3535,0.412,0.2999999999999998,A+,Malcolm Moore,,,,,,,0.27,0.412,145.0,2,3.0,30.173548687097796,,False
547989.0,1,2024,2024,24.0,1.0,0.03,0.03,0.03,0.392,0.392,0.7,RK,José Abreu,,,,,,,,,,1,0.0,30.14690258118374,abreujo02,True
518770.0,1,2022,2022,80.0,1.0,0.03,0.03,0.03,0.277,0.277,0.5,WIN,Alonzo Harris,,,,,,,,,,1,0.0,30.135020976464197,,False
681351.0,3,2022,2023,469.0,26.0,1.4066666666666665,4.22,2.43,0.41333333333333333,0.474,22.9,AA,Logan O'Hoppe,,,,2.43,0.474,447.0,,,,2,4.0,30.10074863176158,ohopplo01,True
681521.0,1,2023,2023,89.0,2.0,0.03,0.03,0.03,0.323,0.323,0.0,A+,Eric Kennedy,,,,,,,0.03,0.323,89.0,1,3.0,30.097395561258836,,False
801592.0,1,2024,2024,57.0,4.0,0.2,0.2,0.2,0.358,0.358,0.8,A,Zander Darby,,,,,,,,,,1,2.0,30.07098873736995,,False
702305.0,1,2022,2022,103.0,3.0,0.48,0.48,0.48,0.348,0.348,1.1,A,Nick Thornquist,,,,,,,,,,1,2.0,30.031942660320176,,False
688671.0,1,2024,2024,86.0,0.0,0.2,0.2,0.2,0.359,0.359,1.3,A,Joe Delossantos,,,,,,,,,,1,2.0,30.019837296944104,,False
679198.0,2,2022,2022,53.0,1.0,0.12000000000000001,0.24000000000000002,0.23,0.308,0.396,-0.09999999999999998,RK,Gabriel Gil,,,,,,,,,,1,0.0,29.97738366488455,,False
823703.0,2,2024,2025,124.0,0.0,0.105,0.21,0.15,0.34550000000000003,0.348,1.2,A+,Anthony Donofrio,,,,,,,0.06,0.348,45.0,2,3.0,29.9703369646761,,False
800386.0,1,2022,2022,44.0,1.0,0.1,0.1,0.1,0.282,0.282,-0.6,RK,Edwin Tamoy,,,,,,,,,,1,0.0,29.95915247865319,,False
692611.0,2,2022,2022,139.0,0.0,0.02500000000000001,0.05000000000000002,0.2,0.3395,0.388,0.4,RK,Marino Castillo,,,,,,,,,,1,0.0,29.911425809981754,,False
700333.0,2,2022,2023,104.0,2.0,0.04,0.08,0.07,0.3015,0.304,-0.5,RK,Arquedion Muller,,,,,,,,,,2,0.0,29.88122111816558,,False
827388.0,2,2024,2025,118.0,1.0,-0.18,-0.36,-0.14,0.3155,0.322,0.0,A+,Eric Rataczak,,,,,,,-0.14,0.309,41.0,2,3.0,29.808326803569955,,False
622698.0,1,2022,2022,75.0,3.0,0.49,0.49,0.49,0.365,0.365,3.9,WIN,Sandber Pimentel,,,,,,,,,,1,0.0,29.739706627536872,,False
807668.0,1,2022,2022,89.0,2.0,0.06,0.06,0.06,0.282,0.282,0.7,WIN,Ho Cheol Seo,,,,,,,,,,1,0.0,29.674244318890484,,False
641104.0,1,2022,2022,72.0,0.0,0.45,0.45,0.45,0.259,0.259,-0.3,WIN,Carlos Mendivil,,,,,,,,,,1,0.0,29.61207935369391,,False
807707.0,1,2022,2022,73.0,1.0,0.01,0.01,0.01,0.27,0.27,0.2,WIN,Minsuk Kim,,,,,,,,,,1,0.0,29.60269213543191,,False
821682.0,1,2024,2024,96.0,0.0,0.53,0.53,0.53,0.357,0.357,1.6,RK,Christian Astudillo,,,,,,,,,,1,0.0,29.559673489090567,,False
682998.0,2,2022,2022,434.0,23.0,1.25,2.5,2.13,0.4235,0.445,22.400000000000002,AAA,Corbin Carroll,0.37,0.402,157.0,2.13,0.445,277.0,,,,1,5.0,29.55442529485975,carroco02,True
690998.0,1,2023,2023,20.0,0.0,0.06,0.06,0.06,0.316,0.316,0.0,A,Jackson Miller,,,,,,,,,,1,2.0,29.536148227040357,,False
692622.0,1,2022,2022,136.0,1.0,0.23,0.23,0.23,0.304,0.304,-0.6,RK,Arnys Rodriguez,,,,,,,,,,1,0.0,29.425524668308523,,False
696535.0,2,2022,2023,104.0,1.0,-0.02500000000000001,-0.05000000000000002,0.15,0.22699999999999998,0.301,0.0,WIN,Brayan Mendoza,,,,,,,,,,2,0.0,29.31633973849716,,False
821121.0,1,2024,2024,85.0,1.0,-0.02,-0.02,-0.02,0.309,0.309,-0.2,RK,Sebastian Rojas,,,,,,,,,,1,0.0,29.31037466488849,,False
699270.0,1,2022,2022,96.0,0.0,-0.05,-0.05,-0.05,0.301,0.301,-0.5,RK,Luis Rodriguez,,,,,,,,,,1,0.0,29.237631705171257,,False
692376.0,2,2022,2023,90.0,0.0,0.125,0.25,0.26,0.34950000000000003,0.404,1.2000000000000002,RK,Samuel Reyes,,,,,,,,,,2,0.0,29.235327546984585,,False
809101.0,2,2024,2025,136.0,5.0,0.049999999999999996,0.09999999999999999,0.21,0.3705,0.417,3.3000000000000003,A,Tommy Hopfe,,,,,,,,,,2,2.0,29.223876299172886,,False
681430.0,1,2023,2023,40.0,0.0,0.23,0.23,0.23,0.364,0.364,0.8,RK,Nick Zona,,,,,,,,,,1,0.0,29.167983484437794,,False
683721.0,2,2022,2023,117.0,4.0,0.0,0.0,0.14,0.3775,0.442,2.1999999999999997,RK,Kelvin Espino,,,,,,,,,,2,0.0,29.167612283698784,,False
682957.0,2,2022,2023,101.0,4.0,0.27,0.54,0.62,0.2775,0.406,0.7,A,Jhonnys Cabrera,,,,,,,,,,2,2.0,29.150931676042696,,False
