playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
alvarlu01,Luis Alvarado,9.855547e-05,-6.53,-1.48,False
alvarpe01,Pedro Alvarez,8.509661e-05,8.68,4.62,False
alvarwi01,Wilson Alvarez,3.804169e-06,11.43,4.83,False
alvaryo01,Yordan Alvarez,0.0011992668,22.13,8.73,False
alvisma01,Max Alvis,0.00025782073,6.06,5.98,False
amalfjo01,Joey Amalfitano,0.032810494,-1.39,0.89,False
amarari01,Rich Amaral,0.051246397,-1.59,2.0,False
amarial01,Alexi Amarista,0.0061910767,-3.1,0.88,False
amaroru01,Ruben Amaro,0.0044207214,-1.12,3.31,False
amezaal01,Alfredo Amezaga,0.022376398,-2.19,2.23,False
amorosa01,Sandy Amoros,0.008250942,1.59,2.65,False
anderal02,Allan Anderson,0.000107799075,7.65,5.53,False
anderbo01,Bob Anderson,1.7049037e-05,5.58,2.91,False
anderbr01,Brady Anderson,0.83558387,44.0,14.25,False
anderbr02,Brian Anderson,3.2021427e-07,0.85,1.87,False
anderbr04,Brett Anderson,0.28856298,17.31,5.08,False
anderbr06,Brian Anderson,0.022615192,6.27,4.35,False
anderch01,Chase Anderson,1.5779146e-05,3.95,3.89,False
anderda02,Dave Anderson,0.026009241,-3.13,1.79,False
anderga01,Garret Anderson,0.71940404,33.6,7.06,False
anderha02,Harry Anderson,0.00016795483,4.3,5.27,False
anderji01,Jim Anderson,0.0016551653,-4.26,0.34,False
anderji02,Jimmy Anderson,5.06412e-06,-0.23,1.78,False
anderla02,Larry Andersen,0.07501117,23.05,5.64,False
anderma02,Marlon Anderson,0.0074617798,3.96,3.67,False
andermi01,Mike Anderson,0.004385592,-6.58,-0.55,False
anderti01,Tim Anderson,0.007917959,12.47,6.52,False
anderty01,Tyler Anderson,0.00014922075,11.62,6.92,False
andinro01,Robert Andino,0.0013463848,-6.65,2.27,False
andreiv01,Ivy Andrews,1.201446e-05,6.06,3.15,False
andreja01,Jabbo Andrews,0.2532746,-4.75,1.58,False
andremi01,Mike Andrews,0.09910668,16.89,7.63,False
andrena01,Nate Andrews,0.0010763966,7.15,6.0,False
andrero01,Rob Andrews,0.0011374587,-1.57,1.21,False
andresh01,Shane Andrews,0.0003058565,1.78,3.7,False
andrima01,Matt Andriese,0.0006424078,5.96,3.52,False
andruel01,Elvis Andrus,0.7678223,36.92,8.15,False
andujjo01,Joaquin Andujar,0.011953324,22.48,9.48,False
andujmi01,Miguel Andujar,8.516844e-06,-0.44,6.99,False
ankieri01,Rick Ankiel,0.013301433,3.61,4.67,False
anthoer01,Eric Anthony,0.012900469,-5.55,1.33,False
antonjo02,Johnny Antonelli,0.0004458079,17.39,5.7,False
aokino01,Nori Aoki,0.03635383,10.0,5.2,False
aparilu01,Luis Aparicio,0.93695647,41.57,8.08,True
appieke01,Kevin Appier,0.11803056,40.0,9.62,False
applepe01,Pete Appleton,1.4362685e-05,3.04,3.45,False
applilu01,Luke Appling,0.99356306,68.96,10.97,True
aquinlu01,Luis Aquino,0.0010789437,7.59,4.38,False
archech01,Chris Archer,0.07046534,26.28,10.11,False
arciaor01,Orlando Arcia,0.003386698,3.62,4.11,False
arciaos01,Oswaldo Arcia,4.6577286e-05,-1.85,0.79,False
arenano01,Nolan Arenado,0.91919726,64.46,11.9,False
arencjp01,J. P. Arencibia,0.00022323812,2.45,3.58,False
arftha01,Hank Arft,6.89387e-05,0.39,0.55,False
ariasal01,Alex Arias,0.034285255,-1.64,2.19,False
ariasga01,Gabriel Arias,4.2248503e-05,-2.36,0.77,False
ariasjo01,Joaquin Arias,0.0012584075,-4.06,0.17,False
arlinst01,Steve Arlin,4.6355155e-05,5.18,5.88,False
armasto01,Tony Armas,1.1435937e-05,9.72,6.89,False
armasto02,Tony Armas,2.2479826e-06,-0.42,3.45,False
armstja01,Jack Armstrong,4.8143893e-06,2.44,4.54,False
arnovmo01,Morrie Arnovich,0.0038244547,2.69,4.67,False
arozara01,Randy Arozarena,0.016420828,16.12,5.45,False
arraelu01,Luis Arraez,0.3013351,16.73,7.39,False
arrieja01,Jake Arrieta,0.008034521,24.73,13.29,False
arrigge01,Gerry Arrigo,6.447676e-05,3.73,5.65,False
arrojro01,Rolando Arrojo,1.18039e-05,4.48,3.39,False
arroybr01,Bronson Arroyo,1.5027831e-05,14.96,4.7,False
arroyfe01,Fernando Arroyo,1.8550863e-05,2.06,2.04,False
arroylu01,Luis Arroyo,3.2330874e-05,3.21,4.46,False
ascheco01,Cody Asche,0.00018961415,-2.75,1.41,False
ashburi01,Richie Ashburn,0.9944443,69.3,11.3,True
ashbyal01,Alan Ashby,0.01773953,9.69,5.53,False
ashbyan01,Andy Ashby,0.002567757,17.14,5.19,False
asprobo01,Bob Aspromonte,0.061068147,-3.68,3.24,False
asproke01,Ken Aspromonte,0.006503774,-2.69,1.78,False
assenpa01,Paul Assenmacher,4.8222886e-05,18.98,4.7,False
astacpe01,Pedro Astacio,3.5206194e-05,15.55,3.72,False
astrojo01,Joe Astroth,0.18236916,0.65,1.6,False
atherke01,Keith Atherton,4.0876603e-06,2.12,0.85,False
atkinga01,Garrett Atkins,3.6492176e-05,16.72,11.65,False
atwelto01,Toby Atwell,0.01643738,2.03,2.82,False
atwoobi01,Bill Atwood,0.00028882085,-0.12,0.82,False
auerbri01,Rick Auerbach,0.031705935,-9.31,-0.36,False
augusje01,Jerry Augustine,6.0323277e-06,3.86,3.34,False
aukerel01,Elden Auker,2.4644003e-05,11.05,4.0,False
aurilri01,Rich Aurilia,0.0001288559,24.7,11.85,False
ausmubr01,Brad Ausmus,0.6202562,20.89,5.24,False
austifr01,Frank Austin,0.29597634,6.13,2.67,False
averiea01,Earl Averill,0.93426484,66.26,13.61,True
averiea02,Earl Averill,0.0001656065,1.43,6.0,False
averyst01,Steve Avery,0.01281138,16.9,7.68,False
avilaal01,Alex Avila,0.014247337,15.85,9.8,False
avilabo01,Bobby Avila,0.20367394,22.16,8.3,False
avilemi01,Mike Aviles,0.008518388,-1.44,3.88,False
axforjo01,John Axford,0.00032692848,10.68,5.38,False
ayalabo01,Bobby Ayala,4.3966542e-05,6.2,3.26,False
ayalalu01,Luis Ayala,3.7706177e-05,8.6,3.47,False
aybarer01,Erick Aybar,0.14378351,17.69,6.43,False
aybarwi01,Willy Aybar,0.0010232799,-0.23,1.09,False
azcuejo01,Joe Azcue,0.029601939,4.97,2.96,False
babicjo01,Johnny Babich,3.373491e-05,3.56,2.55,False
backmwa01,Wally Backman,0.06165303,5.82,3.53,False
baddoak01,Akil Baddoo,3.38527e-05,-0.18,4.26,False
badenbu01,Burke Badenhop,0.00043538312,10.66,3.29,False
baderha01,Harrison Bader,0.005426691,11.3,5.54,False
baergca01,Carlos Baerga,0.0046896283,17.94,7.54,False
baezda01,Danys Baez,6.306354e-06,6.02,2.23,False
baezja01,Javier Baez,8.659877e-05,18.02,8.88,False
bagbyji01,Jim Bagby,3.738515e-05,7.03,9.02,False
bagbyji02,Jim Bagby,2.5758529e-05,9.78,4.95,False
bagweje01,Jeff Bagwell,0.95952547,81.3,12.13,True
bahnsst01,Stan Bahnsen,0.0006359263,22.16,10.04,False
bailebo01,Bob Bailey,0.008210687,17.97,6.89,False
baileed01,Ed Bailey,0.030548403,24.4,6.52,False
baileho02,Homer Bailey,0.0022856873,16.1,7.61,False
bailema01,Mark Bailey,0.0002624812,1.23,3.13,False
bailepa01,Patrick Bailey,0.000698653,3.79,2.65,False
bailesc01,Scott Bailes,4.001822e-06,-0.0,2.57,False
bailobo01,Bob Bailor,0.0026463529,0.14,4.12,False
baineha01,Harold Baines,0.980251,37.04,7.14,True
bairdo01,Doug Bair,1.358898e-05,9.25,4.76,False
bakerdu01,Dusty Baker,0.4050334,35.25,8.27,False
bakerfl01,Floyd Baker,0.022864062,0.69,3.23,False
bakerge02,Gene Baker,0.05787854,5.31,3.65,False
bakerje03,Jeff Baker,0.006975376,-5.44,2.11,False
bakerjo01,John Baker,0.0013611277,0.09,3.63,False
bakersc02,Scott Baker,0.0063241376,15.57,4.63,False
bakopa01,Paul Bako,0.062405996,-4.37,0.73,False
balbost01,Steve Balboni,1.889312e-05,-0.36,3.47,False
baldero01,Rocco Baldelli,0.017442517,6.26,5.11,False
baldsja01,Jack Baldschun,0.00066220434,11.5,4.73,False
baldwja01,James Baldwin,9.8630466e-08,3.14,3.14,False
balfogr01,Grant Balfour,0.00044514288,11.21,3.84,False
ballaje01,Jeff Ballard,4.1531875e-06,1.44,3.71,False
bancrda01,Dave Bancroft,0.8894255,29.66,8.69,True
bandoch01,Chris Bando,0.060602125,-3.46,2.1,False
bandosa01,Sal Bando,0.7175228,46.53,11.96,False
bankhfr01,Fred Bankhead,0.3479191,-9.33,-0.61,False
bankhsa01,Sam Bankhead,0.16205087,3.92,1.88,False
bankhsc01,Scott Bankhead,0.00034300718,8.77,5.41,False
bankser01,Ernie Banks,0.9647151,54.25,11.17,True
bankswi01,Willie Banks,1.6159016e-05,1.08,2.84,False
bannial01,Alan Bannister,0.046906836,1.77,3.49,False
bannibr01,Brian Bannister,9.236655e-06,3.14,2.94,False
bannifl01,Floyd Bannister,4.167476e-05,21.51,7.27,False
barajro01,Rod Barajas,0.018713579,8.82,4.21,False
barbawa01,Walter Barbare,0.00026874788,1.03,3.47,False
barbebr01,Bret Barberie,0.09315077,4.61,3.58,False
barbest01,Steve Barber,0.0005263328,18.18,8.54,False
barbetu01,Turner Barber,0.00022555844,1.08,2.59,False
bardjo01,Josh Bard,0.012820441,-0.33,4.33,False
barfije01,Jesse Barfield,1.0157106e-05,23.16,10.47,False
barfijo02,Josh Barfield,6.465925e-05,2.31,3.58,False
barkele01,Len Barker,0.040638123,18.86,7.51,False
barkema01,Marvin Barker,0.0074871727,-14.26,-0.31,False
barmecl01,Clint Barmes,0.016227305,5.01,3.72,False
barneau01,Austin Barnes,0.026787886,1.85,4.05,False
barnebr02,Brandon Barnes,6.650893e-05,-3.34,0.93,False
barneda01,Darwin Barney,0.0018401116,-0.02,3.3,False
barneje01,Jesse Barnes,0.44187874,20.1,7.41,False
barnere02,Rex Barney,7.4918614e-07,-4.97,1.9,False
barnevi01,Virgil Barnes,0.0004391692,9.66,4.42,False
barnhcl01,Clyde Barnhart,0.095824085,9.62,5.48,False
barnhda01,Dave Barnhill,0.09705663,8.76,5.32,False
barnhtu01,Tucker Barnhart,0.061672598,6.35,3.95,False
barobe01,Bernardo Baró,0.3128841,0.45,3.53,False
barrebi02,Bill Barrett,0.22531013,5.89,3.01,False
barredi01,Dick Barrett,0.0001134275,5.01,4.31,False
barrejo01,Johnny Barrett,0.0036132021,8.2,6.62,False
barrema02,Marty Barrett,0.5769913,11.37,5.35,False
barremi01,Michael Barrett,0.019383619,14.35,6.27,False
barrere01,Red Barrett,0.0015041329,11.16,5.7,False
barrifr01,Francisco Barrios,7.6144504e-05,5.64,5.01,False
barrji01,Jim Barr,0.04925166,24.3,7.5,False
bartedi01,Dick Bartell,0.85657364,40.71,6.84,False
bartjo01,Joey Bart,0.0043403124,1.92,2.0,False
bartlja01,Jason Bartlett,0.0008365907,12.37,8.95,False
bartobo01,Bob Barton,0.015116353,-6.59,0.61,False
bartoda02,Daric Barton,7.2340636e-06,-2.95,6.57,False
bassan01,Anthony Bass,0.00040799938,5.83,3.21,False
bassich01,Chris Bassitt,0.1999596,20.26,6.04,False
basske01,Kevin Bass,0.0039385133,7.93,5.38,False
bassljo01,Johnny Bassler,0.8470333,20.75,6.47,False
batemjo01,John Bateman,0.000998481,-2.98,4.05,False
batismi01,Miguel Batista,8.1005034e-08,8.35,4.91,False
batisto01,Tony Batista,3.8935752e-05,15.85,6.52,False
batteea01,Earl Battey,0.13325317,24.81,8.53,False
battsma01,Matt Batts,0.25881496,1.21,2.45,False
bauerha01,Hank Bauer,0.03769922,17.24,4.57,False
bauerja01,Jake Bauers,0.0010268708,-1.73,0.31,False
bauerru01,Russ Bauers,0.00094703824,5.52,5.18,False
bauertr01,Trevor Bauer,0.09512537,22.9,9.49,False
baumafr01,Frank Baumann,9.644061e-05,4.19,3.86,False
baumhfr01,Frank Baumholtz,0.047192205,8.33,4.61,False
bautida01,Danny Bautista,0.028233493,-6.73,1.7,False
bautijo01,Jose Bautista,4.852325e-06,1.14,2.25,False
bautijo02,Jose Bautista,0.6369048,47.36,12.95,False
bayja01,Jason Bay,0.010068505,30.85,11.61,False
baylodo01,Don Baylor,0.017330667,28.42,9.64,False
baynebi01,Bill Bayne,2.6595515e-05,1.97,2.49,False
beardge01,Gene Bearden,7.190383e-07,-0.42,3.05,False
beattji01,Jim Beattie,0.00046065135,10.43,5.94,False
beckbo01,Boom-Boom Beck,3.9495884e-05,5.99,4.75,False
beckcl01,Clyde Beck,0.03728858,-0.89,2.08,False
beckegl01,Glenn Beckert,0.22367097,12.24,5.88,False
beckejo02,Josh Beckett,0.0674008,35.19,8.6,False
beckeri01,Rich Becker,0.0029595597,10.77,6.76,False
beckhgo01,Gordon Beckham,0.0130453445,3.19,3.39,False
beckhti01,Tim Beckham,0.00047535312,3.87,4.83,False
beckro01,Rod Beck,6.621511e-05,14.74,5.64,False
beckwjo02,John Beckwith,0.83923966,7.9,3.1,False
becquju01,Julio Becquer,1.9410536e-05,-7.06,-1.42,False
bedarer01,Erik Bedard,0.03198364,20.91,7.18,False
bedrost01,Steve Bedrosian,7.3403694e-06,14.12,5.3,False
beggsjo01,Joe Beggs,0.00030783226,6.37,3.87,False
beimejo01,Joe Beimel,1.7950149e-06,5.16,2.61,False
bejmaol01,Ollie Bejma,0.00046527493,0.96,1.79,False
belanma01,Mark Belanger,0.15064861,10.87,4.78,False
belchti01,Tim Belcher,0.011508789,22.06,7.88,False
belinbo01,Bo Belinsky,9.432692e-06,2.41,3.56,False
belinst01,Stan Belinda,1.0019023e-05,6.72,3.1,False
belisma01,Matt Belisle,0.00012165842,15.99,4.77,False
bellbe01,Beau Bell,0.0010296647,11.62,8.43,False
bellbu01,Buddy Bell,0.7888706,46.54,8.16,False
bellcl01,Cliff Bell,0.004756816,10.45,3.53,False
bellco99,Cool Papa Bell,0.9992167,32.93,6.39,True
bellda01,David Bell,0.00787573,13.52,5.88,False
bellde01,Derek Bell,0.0016348206,15.05,6.91,False
belleal01,Albert Belle,0.8394531,52.11,12.03,False
bellga01,Gary Bell,0.00039868103,16.49,8.72,False
bellge02,George Bell,1.1594774e-05,20.94,9.31,False
bellgu01,Gus Bell,0.42348126,30.04,8.43,False
bellhe01,Heath Bell,0.057224087,18.46,5.63,False
bellhi01,Herman Bell,0.00015587396,6.29,2.71,False
bellhma01,Mark Bellhorn,0.0006823796,8.48,6.82,False
bellico01,Cody Bellinger,4.800861e-05,28.45,11.69,False
bellira01,Rafael Belliard,0.0028866834,-8.86,0.88,False
belliro01,Ronnie Belliard,0.26195884,22.21,5.0,False
bellja01,Jay Bell,0.73797745,44.14,10.05,False
belljo02,Josh Bell,7.507727e-05,16.0,6.61,False
bellle01,Les Bell,0.0029074524,14.45,8.52,False
bellobr01,Brayan Bello,0.00023060189,7.16,3.11,False
bellro01,Rob Bell,3.5161488e-06,-4.93,0.19,False
bellwi01,William Bell,0.93925565,23.05,4.76,False
beltbr01,Brandon Belt,0.014448647,24.11,7.62,False
beltrad01,Adrian Beltre,0.95543253,84.41,12.45,True
beltrca01,Carlos Beltran,0.9442491,79.48,12.92,False
benarma01,Marvin Benard,0.0039532813,9.85,6.6,False
benchjo01,Johnny Bench,0.9109284,74.17,12.46,True
benedbr01,Bruce Benedict,0.029796181,-0.52,4.15,False
benesan01,Andy Benes,0.2841156,28.44,8.1,False
bengera01,Ray Benge,0.000100420366,11.51,5.3,False
bengobe01,Benny Bengough,0.27739498,-6.48,0.55,False
beninan01,Andrew Benintendi,0.004556399,16.18,6.97,False
beniqju01,Juan Beniquez,0.16002464,-0.42,3.88,False
benitar01,Armando Benitez,1.649731e-05,11.78,4.65,False
benjaje01,Jerry Benjamin,0.80079496,4.31,4.52,False
benjami01,Mike Benjamin,0.010088297,-8.06,1.16,False
bennede01,Dennis Bennett,0.00022386757,6.99,3.76,False
bennega01,Gary Bennett,0.14477262,-5.82,0.14,False
benoijo01,Joaquin Benoit,1.568774e-05,15.23,3.69,False
bensoge01,Gene Benson,0.1089407,-0.23,1.68,False
bensokr01,Kris Benson,5.1768882e-05,7.39,4.52,False
bensowi01,Will Benson,1.674841e-05,-0.39,3.03,False
bentlja01,Jack Bentley,0.00019601475,5.21,4.19,False
bentoal01,Al Benton,2.3099421e-06,8.02,4.86,False
bentola01,Larry Benton,0.00034764147,19.13,5.81,False
bentoru01,Rube Benton,0.0136822555,10.7,4.88,False
benzito01,Todd Benzinger,0.005861431,-4.27,0.35,False
berarjo01,Johnny Berardino,0.072194375,-0.37,2.77,False
berbelo01,Lou Berberet,0.0054694302,2.65,1.75,False
bereja01,Jason Bere,5.3638985e-07,-1.48,3.18,False
berenbr01,Bruce Berenyi,0.024344506,9.58,7.23,False
berenju01,Juan Berenguer,4.6850037e-06,9.93,3.39,False
bergda01,Dave Berg,0.074641496,-0.14,1.77,False
bergebo01,Boze Berger,0.00017642607,-1.16,1.48,False
bergepe01,Peter Bergeron,9.96117e-05,-2.4,2.19,False
bergewa01,Wally Berger,0.6785195,40.59,8.32,False
bergmda01,Dave Bergman,0.009463446,-7.67,0.7,False
bergmo01,Moe Berg,0.013601489,-8.27,1.15,False
bergmse01,Sean Bergman,1.23096615e-05,1.92,2.2,False
berkmla01,Lance Berkman,0.88803214,65.08,13.19,False
bernaro01,Roger Bernadina,0.0006487679,-2.59,1.39,False
bernato01,Tony Bernazard,0.020985994,16.1,7.4,False
berrada01,Dale Berra,0.025790403,-5.3,2.36,False
berrayo01,Yogi Berra,0.8536715,64.44,10.09,True
berrera01,Ray Berres,0.0020369077,-4.17,-0.02,False
berrijo01,Jose Berrios,0.00832097,21.15,7.01,False
berroan01,Angel Berroa,0.00023927588,2.07,6.49,False
berroge01,Geronimo Berroa,0.00067520165,7.37,5.33,False
berrych02,Charlie Berry,0.18181697,5.31,2.49,False
berryda01,Damon Berryhill,0.08553122,-0.55,1.92,False
berryke01,Ken Berry,0.0025157128,5.75,4.07,False
berryne01,Neil Berry,0.0008039917,-2.44,0.53,False
berryse01,Sean Berry,0.029559208,5.79,3.79,False
bertedi01,Dick Bertell,0.0015969587,-1.07,0.51,False
bertijo01,Jon Berti,0.15723298,2.09,3.31,False
bertore01,Reno Bertoia,0.024419934,-4.14,0.7,False
betanra01,Rafael Betancourt,0.007479707,19.57,4.86,False
betanyu01,Yuniesky Betancourt,0.0038134758,4.93,3.71,False
betemwi01,Wilson Betemit,0.010536729,3.37,3.0,False
bethach01,Christian Bethancourt,0.0014993907,-2.63,1.68,False
bettich01,Chad Bettis,0.00012687403,3.32,2.9,False
bettshu01,Huck Betts,0.00011728494,11.42,4.43,False
bettsmo01,Mookie Betts,0.93012434,67.72,14.84,False
bevacku01,Kurt Bevacqua,0.010248457,-11.68,-0.21,False
bevenbi01,Bill Bevens,0.00014148229,5.28,5.74,False
bibbyji01,Jim Bibby,0.00025478017,16.94,5.17,False
bichebo01,Bo Bichette,0.0039867074,21.11,10.2,False
bicheda01,Dante Bichette,0.036256284,31.06,8.55,False
bickfve01,Vern Bickford,6.861466e-06,3.8,2.22,False
biebesh01,Shane Bieber,0.17712766,23.13,9.69,False
bielemi01,Mike Bielecki,0.00011944632,9.3,4.49,False
bigbeca01,Carson Bigbee,0.0031417054,9.25,7.81,False
bigbila01,Larry Bigbie,0.0005738507,2.23,3.16,False
biggica01,Cavan Biggio,0.037831604,4.58,4.18,False
biggicr01,Craig Biggio,0.99273586,92.32,14.32,True
biittla01,Larry Biittner,0.004369825,-8.15,2.46,False
bilkost01,Steve Bilko,0.0022470676,-1.48,3.36,False
billich01,Chad Billingsley,0.13106437,21.22,7.47,False
billidi01,Dick Billings,2.9622588e-05,-0.81,1.08,False
billija01,Jack Billingham,0.0027502312,19.92,6.48,False
binksge01,George Binks,4.1890322e-05,-1.39,3.29,False
birddo01,Doug Bird,0.00032671815,15.45,6.31,False
birkora01,Ralph Birkofer,0.00036468112,5.08,3.75,False
bishoma01,Max Bishop,0.76033705,32.68,6.37,False
bissode01,Del Bissonette,0.0032642318,13.02,7.8,False
bithohi01,Hiram Bithorn,0.00015661665,5.62,6.43,False
blachty01,Ty Blach,4.9807353e-05,1.67,3.06,False
blackbu02,Buddy Black,9.2898794e-05,17.72,6.53,False
blackch02,Charlie Blackmon,0.79865104,44.5,14.49,False
blackch03,Charlie Blackwell,0.33911496,11.1,5.77,False
blackdo01,Don Black,1.0817715e-05,1.58,3.21,False
blackew01,Ewell Blackwell,0.51395136,15.06,7.92,False
blackjo02,Joe Black,0.0015712422,8.47,4.24,False
blackni01,Nick Blackburn,4.444837e-06,3.8,3.48,False
blackti01,Tim Blackwell,0.019040784,-0.28,2.94,False
bladera01,Ray Blades,0.07997233,9.57,6.44,False
blaehge01,George Blaeholder,8.177148e-06,9.48,3.52,False
blairpa01,Paul Blair,0.08832109,25.34,9.41,False
blairwi01,Willie Blair,1.6002878e-06,5.58,2.93,False
blakeca01,Casey Blake,0.013604958,23.3,6.54,False
blakesh01,Sheriff Blake,8.292985e-06,8.96,3.77,False
blaloha01,Hank Blalock,0.0001871373,14.98,8.12,False
blancan01,Andres Blanco,0.0017274619,-8.88,2.26,False
blancgr01,Gregor Blanco,0.016599372,6.81,3.65,False
blanche01,Henry Blanco,0.03921738,-5.93,1.17,False
blancjo01,Johnny Blanchard,0.00068894343,1.18,4.19,False
blankla01,Larvell Blanks,0.03442762,-1.75,1.59,False
blankla02,Lance Blankenship,0.0012947416,1.24,3.58,False
blankte01,Ted Blankenship,0.00017529003,9.69,4.38,False
blantcy01,Cy Blanton,0.15543188,14.66,8.16,False
blantjo01,Joe Blanton,0.0027000422,22.75,8.2,False
blasido01,Don Blasingame,0.36435834,12.01,4.73,False
blasiwa01,Wade Blasingame,7.983957e-05,4.66,3.96,False
blassst01,Steve Blass,0.032916766,14.97,7.88,False
blausje01,Jeff Blauser,0.023609387,24.89,9.79,False
bledajj01,JJ Bleday,9.0834954e-05,3.25,5.94,False
blefacu01,Curt Blefary,0.00023107555,10.08,6.15,False
